,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
122,2022-01-12 12:02:55,3.394503656327226,100.626432,355.0631739767305,9.989523012992564,479.821824,63.734320146994726,17.600457191666813,272.326656,1030.6555884021616,13.939656561800813,296.620032,912.6599012075079,13.15970273193438,136.708096,405.6181797971725,10.53610419252125,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,11323.303047624053,2.667555278735246,194.809856,40.13436232835635,140.39937893612782,174.870528,157831.72788743806,1.7375863730599548,219.471872,61.41307377170993,17.274909356947045,109.719552,1274.0835510644185,18.01999773737398,121.602048,1319.2096066384122,16.7461211756024,110.44864,1267.4071763125987,17.602414832641045,106.385408,940.4111738215224,17.874420362214547,109.19936,1268.6233105964316,28.84884527607019,195.977216,1617.6846208406519,7.835927055240008,114.2784,292.3087919213386,0.3366222222222222,0.26818418917352327,0.5547069150214798
123,2022-01-12 12:02:56,3.394503656327226,100.626432,355.0631739767305,10.047386080209948,479.817728,60.191226403452305,17.600457191666813,272.326656,1030.6555884021616,14.214053848503847,296.620032,921.8602107478216,13.15970273193438,136.708096,309.3301338655398,10.53610419252125,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,11323.303047624053,2.667555278735246,194.809856,40.13436232835635,164.6419985439556,174.870528,212129.2602006939,1.7375863730599548,219.471872,61.41307377170993,17.278962972476698,109.580288,1274.0835510644185,18.01999773737398,121.602048,1286.2915648188377,16.7461211756024,110.44864,1267.4071763125987,17.602414832641045,106.385408,1236.2541045481632,17.874420362214547,109.195264,1268.6233105964316,28.84884527607019,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3366222222222222,0.26818418917352327,0.5547069150214798
124,2022-01-12 12:02:57,3.3406526367136236,100.626432,357.6776687597054,10.047386080209948,479.817728,56.74945220246959,17.600457191666813,272.326656,1030.6555884021616,14.48845113520688,296.620032,921.8602107478216,13.15970273193438,136.708096,297.6355608261655,10.53610419252125,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,11323.303047624053,2.667555278735246,194.809856,40.13436232835635,164.6419985439556,174.870528,212129.2602006939,1.725795824531091,219.471872,58.05801107331134,17.278962972476698,109.580288,1274.0835510644185,18.01999773737398,121.602048,1286.2915648188377,16.7461211756024,110.44864,1267.4071763125987,17.602414832641045,106.385408,1236.2541045481632,17.874420362214547,109.195264,1268.6233105964316,28.84884527607019,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
125,2022-01-12 12:02:58,3.3406526367136236,100.626432,344.1238501019102,10.047386080209948,479.817728,185.2415062249864,17.67568995988185,272.32256,1030.6555884021616,16.463837202182017,296.620032,921.8602107478218,13.15970273193438,136.708096,286.1663312200117,10.53610419252125,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,11323.303047624053,2.667555278735246,194.809856,40.13436232835635,164.6419985439556,174.870528,212129.2602006939,1.725795824531091,219.471872,58.05801107331134,17.278962972476698,109.580288,1274.0835510644185,18.01999773737398,121.602048,1220.026581698549,16.7461211756024,110.44864,1267.4071763125987,17.929990940881567,106.389504,939.2614098856159,17.874420362214547,109.195264,1268.6233105964316,28.84884527607019,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
126,2022-01-12 12:02:59,3.3406526367136236,100.626432,344.1238501019102,9.587052489942998,479.817728,185.2415062249864,17.67568995988185,272.32256,1030.6555884021616,16.463837202182017,296.620032,896.3009773001387,13.15970273193438,136.708096,274.9224450470787,10.53610419252125,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,11323.303047624053,2.667555278735246,194.809856,25.78654823141343,164.6419985439556,174.870528,212129.2602006939,1.725795824531091,219.471872,58.05801107331134,17.278962972476698,109.580288,1258.011384543887,18.01999773737398,121.602048,1220.026581698549,16.7461211756024,110.44864,1267.4071763125987,17.929990940881567,106.389504,903.6856797318442,17.874420362214547,109.195264,1268.6233105964316,28.84884527607019,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
127,2022-01-12 12:03:00,3.3406526367136236,100.626432,344.1238501019102,9.587052489942998,479.817728,185.2415062249864,17.67568995988185,272.32256,1030.6555884021616,14.29692182908816,296.620032,896.3009773001387,13.15970273193438,136.708096,459.3396329395957,10.53610419252125,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,7329.822506288343,2.667555278735246,194.809856,26.879796390994663,164.6419985439556,174.870528,212129.2602006939,1.725795824531091,219.471872,40.59188305337322,17.278962972476698,109.580288,1258.011384543887,18.01999773737398,121.602048,1220.026581698549,16.7461211756024,110.44864,1267.4071763125987,17.929990940881567,106.389504,868.7967574139327,17.874420362214547,109.195264,1268.6233105964316,28.762345581216163,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
128,2022-01-12 12:03:01,2.9041685309550154,100.626432,344.1238501019102,9.587052489942998,479.817728,185.2415062249864,17.67568995988185,272.32256,1030.6555884021616,14.022524542385126,296.620032,896.3009773001387,10.05562738545171,136.708096,459.3396329395957,11.472232875494212,127.13984,394.39233937742864,13.078303978261205,119.02976,374.47614261474206,49.187028367215255,175.484928,10547.24351613192,1.9116245258580857,194.809856,19.360000000000003,164.6419985439556,174.870528,212129.2602006939,1.725795824531091,219.471872,38.9898206194811,17.278962972476698,109.580288,788.9592333934388,18.01999773737398,121.602048,1220.026581698549,16.7461211756024,110.44864,1267.4071763125987,17.929990940881567,106.389504,834.594642931881,11.856577062341323,109.326336,1268.6233105964316,28.762345581216163,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
129,2022-01-12 12:03:02,2.8484909870097885,100.626432,344.1238501019102,9.587052489942998,479.817728,185.2415062249864,17.586450752555727,272.32256,1030.6555884021616,13.748127255682093,296.620032,896.3009773001387,10.05562738545171,136.708096,459.3396329395957,11.472232875494212,127.13984,394.39233937742864,8.837578678202267,119.02976,205.96500618052823,49.187028367215255,175.484928,10547.24351613192,1.9588318337069301,194.809856,19.360000000000003,164.6419985439556,174.870528,212129.2602006939,1.684920158286765,219.471872,58.1390059278035,12.497227246385531,109.580288,821.9155330323872,18.01999773737398,121.602048,1220.026581698549,16.7461211756024,110.44864,1267.4071763125987,17.929990940881567,106.389504,801.07933628569,9.279659133335372,109.326336,1268.6233105964316,28.762345581216163,195.977216,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
130,2022-01-12 12:03:03,3.400971325823865,100.7616,344.1238501019102,9.587052489943,479.817728,185.2415062249864,17.586450752555727,272.32256,1030.6555884021616,13.47372996897906,296.620032,896.3009773001387,10.631493029207652,136.716288,459.3396329395957,11.472232875494212,127.13984,394.39233937742864,9.025544279542258,119.02976,214.3041833919758,49.187028367215255,175.484928,10547.24351613192,2.0060391415557755,194.809856,40.08323063660836,164.6419985439556,174.870528,212129.2602006939,1.684920158286765,219.471872,58.1390059278035,12.781284189627126,109.580288,855.5461441588124,18.01999773737398,121.602048,1220.026581698549,16.7461211756024,110.44864,1217.3610650225219,12.850938180332303,106.389504,768.2508374753589,13.899291757768346,109.330432,853.6774879596549,28.762345581216163,195.981312,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
131,2022-01-12 12:03:04,3.400971325823865,100.7616,344.1238501019102,9.587052489943,479.817728,185.2415062249864,17.586450752555727,272.32256,1030.6555884021616,16.84605984928801,296.620032,896.3009773001387,10.631493029207652,136.716288,459.3396329395957,9.15783602917531,127.13984,383.44511119170744,11.277936080399348,119.02976,297.8750393039704,49.39417684608028,175.484928,10547.24351613192,1.6819727750004176,194.809856,40.08323063660836,164.6419985439556,174.870528,212129.2602006939,1.684920158286765,219.471872,58.1390059278035,13.065341132868719,109.572096,889.8510667727145,17.803091631717905,121.46688,1220.026581698549,16.7461211756024,110.44864,1217.3610650225219,13.138732197124638,106.389504,736.1091465008877,14.203502040332124,109.330432,1193.1831774103978,28.762345581216163,195.981312,1617.6846208406519,8.233988559651824,114.2784,292.3087919213386,0.3358444444444444,0.25478685625663566,0.5548094675471652
132,2022-01-12 12:03:05,3.400971325823865,100.7616,344.1238501019102,9.587052489943,479.817728,185.2415062249864,17.586450752555727,272.32256,994.8027150651076,16.84605984928801,296.620032,896.3009773001387,10.631493029207652,136.716288,386.6742301165722,9.34728171504404,127.13984,383.44511119170744,11.277936080399348,119.017472,215.19783664253035,49.39417684608028,175.484928,10547.24351613192,1.6819727750004176,194.809856,40.08323063660836,164.6419985439556,174.870528,212129.2602006939,1.684920158286765,219.471872,58.1390059278035,13.349398076110313,109.572096,1213.7606774585024,17.803091631717905,121.46688,1220.026581698549,16.7461211756024,110.44864,1217.3610650225219,13.426526213916972,106.389504,1201.3383909973797,14.507712322895902,109.330432,1193.1831774103978,28.762345581216163,195.981312,1617.6846208406519,8.233988559651824,114.2784,282.83363881742986,0.3358444444444444,0.25478685625663566,0.5548094675471652
133,2022-01-12 12:03:06,3.400971325823865,100.7616,344.12385010191,9.587052489943,479.817728,185.2415062249864,17.586450752555727,272.32256,994.8027150651076,16.84605984928801,296.620032,896.3009773001387,10.631493029207652,136.716288,386.6742301165722,9.536727400912769,127.13984,383.44511119170744,11.277936080399348,119.017472,206.84111790099035,49.39417684608028,175.489024,10547.24351613192,1.9107123115621787,194.80576,40.08323063660836,164.6419985439556,174.870528,157776.83944136108,1.684920158286765,219.471872,58.139005927803474,13.633455019351908,109.572096,1213.7606774585024,17.803091631717905,121.46688,1220.026581698549,17.317704602933617,110.460928,1164.0550766849942,13.714320230709308,106.401792,1201.3383909973797,14.811922605459678,109.330432,1193.1831774103978,28.762345581216163,195.981312,1617.6846208406519,8.233988559651824,114.2784,282.83363881742986,0.3358444444444444,0.25478685625663566,0.5548094675471652
134,2022-01-12 12:03:07,3.400971325823865,100.7616,344.12385010191,9.849018147763273,479.760384,185.2415062249864,17.586450752555727,272.551936,945.2604138600996,16.84605984928801,296.620032,896.3009773001387,10.631493029207652,136.716288,386.6742301165722,9.726173086781497,127.13984,383.44511119170744,8.981560328828701,119.017472,198.64988529239713,49.39417684608028,175.489024,7336.565032396637,1.9521843224919964,194.80576,40.08323063660836,167.68672854125697,175.24736,151737.5783282418,1.684920158286765,219.471872,58.139005927803474,13.917511962593501,109.572096,1213.7606774585024,17.803091631717905,121.46688,1220.026581698549,17.317704602933617,110.460928,1164.0550766849942,14.002114247501641,106.401792,1201.3383909973797,18.25261695382664,109.330432,1193.1831774103978,28.762345581216163,195.981312,1617.6846208406519,8.233988559651824,114.2784,282.83363881742986,0.3358444444444444,0.25478685625663566,0.5548094675471652
135,2022-01-12 12:03:08,3.400971325823865,100.7616,344.12385010191,9.849018147763273,479.760384,185.2415062249864,17.586450752555727,272.551936,945.2604138600996,16.84605984928801,296.620032,896.3009773001387,10.631493029207652,136.716288,386.6742301165722,9.915618772650227,127.13984,383.44511119170744,8.793594727488713,119.017472,285.9568883874556,49.13277680625583,175.489024,7046.274128039098,1.9936563334218136,194.80576,40.08323063660836,167.68672854125697,174.96064,145816.16680412297,1.684920158286765,219.471872,58.139005927803474,14.201568905835096,109.572096,1213.7606774585024,17.803091631717905,121.46688,1220.026581698549,17.317704602933617,110.460928,1164.0550766849942,14.289908264293976,106.401792,1201.3383909973797,18.25261695382664,109.330432,1166.2368997021117,28.762345581216163,195.981312,1147.7278390526983,8.233988559651824,114.282496,282.83363881742986,0.3358444444444444,0.25478685625663566,0.5548094675471652
136,2022-01-12 12:03:09,3.400971325823865,100.7616,344.12385010191,9.849018147763273,479.760384,185.2415062249864,17.586450752555727,272.551936,945.2604138600996,16.84605984928801,296.620032,866.0252561762908,10.631493029207652,136.716288,386.6742301165722,11.366741152123707,127.13984,383.44511119170744,8.605629126148724,119.017472,285.9568883874556,49.13277680625583,175.489024,10404.404364682181,2.0351283443516306,194.80576,40.08323063660836,167.68672854125697,174.96064,140012.60486900448,1.684920158286765,219.471872,58.139005927803474,17.043416594495618,109.572096,1213.7606774585024,17.803091631717905,121.46688,1220.026581698549,17.317704602933617,110.460928,1164.0550766849942,17.267641007540064,106.401792,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.762345581216163,195.981312,728.9999999999998,8.327317958092246,114.282496,178.77666879318835,0.3358444444444444,0.25478685625663566,0.5548094675471652
137,2022-01-12 12:03:10,3.400971325823865,100.7616,338.5827038006915,9.849018147763273,479.760384,186.4210820961308,17.586450752555727,272.551936,945.2604138600996,16.84605984928801,296.620032,866.0252561762908,10.631493029207652,136.716288,386.6742301165722,11.366741152123707,127.13984,292.56338365080325,8.417663524808734,119.017472,285.9568883874556,49.13277680625583,175.489024,10404.404364682181,2.0766003552814474,194.80576,40.08323063660836,167.68672854125697,174.96064,134326.89252288634,1.507378298467751,219.471872,61.36674891614732,17.60321666131322,109.568,1213.7606774585024,17.803091631717905,121.46688,1220.026581698549,14.832261624414926,110.460928,1164.0550766849942,17.267641007540064,106.401792,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.762345581216163,195.981312,1553.3216196808983,8.327317958092246,114.282496,271.6638486114226,0.3358444444444444,0.25478685625663566,0.5548094675471652
138,2022-01-12 12:03:11,3.41268949285245,100.765696,338.5827038006915,9.849018147763273,479.760384,186.4210820961308,17.586450752555727,272.551936,945.2604138600996,17.07335689553639,296.620032,866.0252561762908,10.631493029207652,136.716288,386.6742301165722,11.366741152123707,127.13984,292.56338365080325,8.229697923468745,119.017472,285.9568883874556,49.13277680625583,175.489024,10404.404364682181,2.118072366211264,194.80576,40.08323063660836,167.68672854125697,174.96064,215857.52785703167,1.536686288223892,219.471872,61.36674891614732,17.60321666131322,109.568,1213.7606774585024,17.987327198198845,121.462784,1220.026581698549,15.12602115907442,110.460928,1164.0550766849942,17.267641007540064,106.401792,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.62594976681495,195.981312,1553.3216196808983,8.327317958092246,114.282496,271.6638486114226,0.3358444444444444,0.25478685625663566,0.5548094675471652
139,2022-01-12 12:03:12,3.41268949285245,100.765696,338.5827038006915,9.849018147763273,479.760384,186.4210820961308,17.586450752555727,272.551936,945.2604138600996,17.07335689553639,296.620032,866.0252561762908,10.631493029207652,136.716288,386.6742301165722,11.366741152123707,127.13984,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.13277680625583,175.489024,10404.404364682181,2.159544377141082,194.80576,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.7584793853684466,219.471872,61.36674891614732,17.60321666131322,109.568,1213.7606774585024,17.987327198198845,121.462784,1220.026581698549,17.625572079569604,110.460928,1164.0550766849942,17.267641007540064,106.401792,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.62594976681495,195.981312,1553.3216196808983,8.327317958092246,114.286592,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
140,2022-01-12 12:03:13,3.41268949285245,100.765696,338.5827038006915,9.849018147763273,479.760384,192.5687486605971,17.586450752555727,272.551936,945.2604138600996,17.07335689553639,296.620032,866.0252561762908,10.631493029207652,136.716288,386.6742301165722,11.366741152123707,127.13984,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.13277680625583,175.489024,10404.404364682181,2.4883206557890296,194.80576,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.7584793853684466,219.471872,61.36674891614732,17.60321666131322,109.568,1213.7606774585024,17.987327198198845,121.462784,1198.6810962554546,17.625572079569604,110.460928,1164.0550766849942,17.267641007540064,106.401792,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.62594976681495,195.981312,1553.3216196808983,8.327317958092246,114.286592,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
141,2022-01-12 12:03:14,3.41268949285245,100.765696,174.9825190038408,9.849018147763273,479.760384,192.5687486605971,14.954540694931582,272.551936,945.2604138600996,17.07335689553639,296.620032,394.9154451860458,10.631493029207652,136.716288,289.2559862163062,11.366741152123707,127.13984,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.13277680625583,175.489024,10404.404364682181,2.4883206557890296,194.80576,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.7584793853684466,219.471872,61.36674891614732,17.60321666131322,109.568,890.8213092968313,17.987327198198845,121.462784,528.1737911386831,17.625572079569604,110.460928,1164.0550766849942,17.267641007540064,106.401792,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.62594976681495,195.981312,1553.3216196808983,8.327317958092246,114.286592,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
142,2022-01-12 12:03:15,3.41268949285245,100.765696,183.26982765116108,9.849018147763273,479.760384,192.5687486605971,14.661433182388988,272.551936,945.2604138600996,17.07335689553639,296.620032,414.6256957494703,10.631493029207652,136.716288,289.2559862163062,9.76728280061501,127.13984,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.13277680625583,175.484928,10404.404364682181,2.4883206557890296,194.80576,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.541434182564387,219.471872,61.36674891614732,17.60321666131322,109.568,856.4975059612802,17.987327198198845,121.462784,554.6401366627757,17.625572079569604,110.460928,1164.0550766849942,18.028244911790992,106.405888,1216.8020262691646,18.25261695382664,109.338624,1166.2368997021117,28.62594976681495,195.981312,1553.3216196808983,8.327317958092246,114.286592,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
143,2022-01-12 12:03:16,3.41268949285245,100.765696,191.74886895734713,9.849018147763273,479.760384,192.5687486605971,14.905742751047722,272.551936,945.2604138600996,17.07335689553639,296.620032,434.81591150462083,10.631493029207652,136.716288,289.2559862163062,9.57783711474628,127.143936,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.13277680625583,175.484928,10404.404364682181,2.4883206557890296,194.801664,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.5121261928082463,219.471872,61.36674891614732,17.60321666131322,109.568,822.8480141132055,17.987327198198845,121.462784,581.7534743220072,17.625572079569604,110.460928,1164.0550766849942,18.028244911790992,106.405888,1216.8020262691646,18.36007944956026,109.60896,1166.2368997021117,28.625949766814948,195.981312,1553.3216196808983,6.763690525669633,114.286592,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
144,2022-01-12 12:03:17,3.41268949285245,100.765696,200.41964292239894,9.849018147763273,479.760384,192.56874866059718,14.605066131225886,272.551936,945.2604138600996,17.07335689553639,296.620032,455.48609245149737,10.631493029207652,136.716288,315.2422441638705,9.388391428877553,127.143936,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.13277680625583,175.484928,10404.404364682181,2.4432532293060962,194.801664,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.4828182030521053,219.471872,61.36674891614732,17.60321666131322,109.568,789.8728337526079,17.987327198198845,121.462784,609.5138041163776,17.625572079569604,110.460928,1164.0550766849942,18.028244911790992,106.405888,1216.8020262691646,18.36007944956026,109.477888,1166.2368997021117,28.625949766814948,195.981312,1553.3216196808983,6.624901893034762,114.286592,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
145,2022-01-12 12:03:18,2.9059145828568966,100.765696,209.2821495463165,9.849018147763273,479.760384,192.56874866059718,14.30438951140405,272.551936,945.2604138600996,17.07335689553639,296.620032,476.63623859009994,10.631493029207652,136.716288,315.2422441638705,9.198945743008826,127.143936,292.56338365080325,9.702737606291636,119.013376,285.9568883874556,49.18073861671036,175.480832,10479.339105217217,2.4432532293060962,194.801664,40.08323063660836,167.57418610512875,174.96064,215857.52785703167,1.4535102132959645,219.471872,61.36674891614732,17.60321666131322,109.568,1196.0740499680314,17.987327198198845,121.462784,637.9211260458866,17.625572079569604,110.460928,1164.0550766849942,18.028244911790992,106.405888,1216.8020262691646,18.36007944956026,109.477888,1166.2368997021117,23.621537373622225,195.981312,1553.3216196808983,6.4861132603998914,114.2784,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
146,2022-01-12 12:03:19,3.4528505397029483,100.634624,218.3363888290999,8.566292940186212,479.760384,192.56874866059718,14.003712891582214,272.551936,945.2604138600996,14.534785855127012,296.620032,498.2663499204287,13.089132560643103,136.716288,315.2422441638705,9.009500057140096,127.143936,292.56338365080325,9.702737606291636,119.013376,312.6884703410151,49.18073861671036,175.480832,10479.339105217217,2.4432532293060962,194.801664,18.275625,167.57418610512875,174.96064,215857.52785703167,1.424202223539824,219.471872,61.36674891614732,17.60321666131322,109.568,1196.0740499680314,17.98732719819884,121.462784,666.9754401105348,17.625572079569604,110.460928,1164.0550766849942,18.028244911790992,106.405888,1216.8020262691646,18.36007944956026,109.477888,1166.2368997021117,29.799542279724974,195.981312,1553.3216196808983,6.347324627765021,114.2784,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
147,2022-01-12 12:03:20,3.4528505397029483,100.634624,227.58236077074903,8.739139851812244,479.760384,192.56874866059718,13.703036271760375,272.551936,985.4093208362148,14.250229906868071,297.140224,520.3764264424839,12.232602503334245,136.708096,315.2422441638705,8.820054371271368,127.143936,292.56338365080325,9.702737606291636,119.013376,339.37370038117086,49.849023663591495,175.480832,10479.339105217217,2.4432532293060962,194.801664,18.275625,167.57418610512875,174.96064,215857.52785703167,1.394894233783683,219.471872,61.36674891614732,17.60321666131322,109.568,1205.823866346922,17.98732719819884,121.462784,696.676746310322,17.648054313940143,110.460928,1164.0550766849942,18.028244911790992,106.405888,1189.919040482912,18.36007944956026,109.477888,804.9476093583693,29.799542279724974,195.981312,1553.3216196808983,6.208535995130149,114.2784,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
148,2022-01-12 12:03:21,3.4528505397029483,100.634624,237.02006537126394,10.370814697561999,479.760384,192.56874866059718,13.402359651938541,272.551936,976.4013710145875,14.58719683393647,297.140224,542.9664681562646,12.232602503334245,136.708096,315.2422441638705,8.63060868540264,127.143936,183.20558803421116,9.702737606291636,119.013376,339.37370038117086,49.849023663591495,175.480832,10479.339105217217,2.4432532293060962,194.801664,34.88575135841872,169.5172889428908,174.67392,149496.65464821103,1.5936327084982844,219.471872,61.36674891614732,17.60321666131322,109.568,1205.823866346922,17.985733057736276,121.462784,727.025044645248,17.648054313940143,110.460928,1164.0550766849942,18.028244911790992,106.405888,1170.955151457788,18.36007944956026,109.477888,1156.9253551760844,29.799542279724974,195.981312,1553.3216196808983,4.8189825666668185,114.2784,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
149,2022-01-12 12:03:22,3.4528505397029483,100.634624,246.64950263064466,10.370814697561999,479.760384,192.56874866059718,13.101683032116703,272.551936,976.4013710145875,19.145277777777785,297.660416,581.1455938915373,12.232602503334245,136.708096,315.2422441638705,8.441162999533912,127.143936,190.82627933969184,9.702737606291636,119.013376,339.37370038117086,49.849023663591495,175.480832,10479.339105217217,2.4432532293060962,194.801664,34.88575135841872,169.5172889428908,174.854144,155610.3171213893,1.5936327084982844,219.471872,40.61558543363947,17.60321666131322,109.568,1205.823866346922,17.985733057736276,121.462784,758.0203351153128,17.648054313940143,110.456832,1164.0550766849942,18.028244911790992,106.405888,1170.955151457788,18.36007944956026,109.477888,1156.9253551760844,29.799542279724974,195.981312,1553.3216196808983,4.8189825666668185,114.2784,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
150,2022-01-12 12:03:23,3.519704685349792,100.634624,340.87754541855725,10.42060087699952,479.752192,192.56874866059718,12.801006412294866,272.551936,976.4013710145875,19.145277777777785,297.660416,605.3597737621228,12.232602503334245,136.699904,315.2422441638705,9.711956554364997,127.143936,198.6022541097067,9.702737606291636,119.013376,339.37370038117086,49.849023663591495,175.480832,10479.339105217217,2.4432532293060962,194.801664,34.88575135841872,174.20776061989037,174.854144,220529.60029099407,1.5936327084982844,219.471872,38.96848484641093,17.60321666131322,109.568,1205.823866346922,18.381126922193463,121.462784,789.6626177205164,17.648054313940143,110.456832,755.8133892951764,18.028244911790992,106.405888,1170.955151457788,18.36007944956026,109.477888,1156.9253551760844,29.799542279724974,195.981312,1553.3216196808983,6.140491007831469,114.2784,271.6638486114226,0.32993333333333336,0.22625288624928797,0.5547832374162617
