,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
149,2022-01-12 02:51:30,3055.2486187845307,3380.952380952381,3409.4488188976375,148214.2857142857,2500.0,4398.671096345515,3000.0,659937.8881987578,3000.0,484.37499999999994,2145.5576559546316,1917.808219178082,7642.045454545455,2280.0,2855.0724637681155,4699.447513812155,6875.0,7098.039215686273,229642.85714285713,4677.777777777777,9105.063291139242,4600.0,1623684.2105263162,4600.000000000001,4173.333333333334,4453.308128544424,4427.397260273972,14218.750000000007,4584.0,4571.014492753624,8139.999999999995,9687.5,9798.039215686269,247964.2857142857,8775.000000000002,20286.363636363647,4960.0,2412368.421052631,4960.0,4917.333333333334,4972.551984877126,4992.054794520546,23921.874999999993,8199.999999999993,4957.101449275362
150,2022-01-12 02:51:31,3055.2486187845307,3380.952380952381,3409.4488188976375,155263.15789473685,2500.0,4398.671096345515,3000.0,659937.8881987578,3000.0,484.37499999999994,2145.5576559546316,1917.808219178082,7642.045454545455,2280.0,2855.0724637681155,4699.447513812155,6875.0,7098.039215686273,231052.6315789474,4677.777777777777,9105.063291139242,4600.0,1623684.2105263162,4600.000000000001,4173.333333333334,4453.308128544424,4427.397260273972,14218.750000000007,4584.0,4571.014492753624,8139.999999999995,9687.5,9798.039215686269,248105.26315789475,8775.000000000002,20286.363636363647,4960.0,2412368.421052631,4960.0,4917.333333333334,4972.551984877126,4992.054794520546,23921.874999999993,8199.999999999993,4957.101449275362
151,2022-01-12 02:51:32,3055.2486187845307,3380.952380952381,3409.4488188976375,155263.15789473685,2500.0,4398.671096345515,3000.0,659937.8881987578,3000.0,484.37499999999994,2145.5576559546316,1917.808219178082,7642.045454545455,2280.0,2855.0724637681155,4699.447513812155,6875.0,7098.039215686273,231052.6315789474,4677.777777777777,9105.063291139242,4600.0,1623684.2105263162,4600.000000000001,4173.333333333334,4453.308128544424,4427.397260273972,14218.750000000007,4584.0,4571.014492753624,8139.999999999995,9687.5,9798.039215686269,248105.26315789475,8775.000000000002,20286.363636363647,4960.0,2412368.421052631,4960.0,4917.333333333334,4972.551984877126,4992.054794520546,23921.874999999993,8199.999999999993,4957.101449275362
152,2022-01-12 02:51:33,3055.2486187845307,3380.952380952381,3409.4488188976375,155263.15789473685,2500.0,4398.671096345515,3000.0,659937.8881987578,2925.925925925926,462.49999999999994,2128.301886792453,1878.378378378378,7642.045454545455,2280.0,2855.0724637681155,4699.447513812155,6875.0,7098.039215686273,231052.6315789474,4677.777777777777,9105.063291139242,4600.0,1623684.2105263162,4585.185185185185,4129.411764705882,4449.811320754718,4397.2972972972975,14218.750000000007,4584.0,4571.014492753624,8139.999999999995,9687.5,9798.039215686269,248105.26315789475,8775.000000000002,20286.363636363647,4960.0,2412368.421052631,4958.518518518518,4912.941176470588,4972.1509433962265,4964.054054054054,23921.874999999993,8199.999999999993,4957.101449275362
153,2022-01-12 02:51:34,3055.2486187845307,3380.952380952381,3409.4488188976375,150000.0,2500.0,4398.671096345515,3000.0,654040.404040404,2925.925925925926,462.49999999999994,2128.301886792453,1878.378378378378,7642.045454545455,2280.0,2855.0724637681155,4699.447513812155,6875.0,7098.039215686273,230000.0,4677.777777777777,9105.063291139242,4600.0,1221428.5714285702,4585.185185185185,4129.411764705882,4449.811320754718,4397.2972972972975,14218.750000000007,4584.0,4571.014492753624,8139.999999999995,9687.5,9798.039215686269,248000.00000000003,8775.000000000002,20286.363636363647,4960.0,2372142.857142857,4958.518518518518,4912.941176470588,4972.1509433962265,4964.054054054054,23921.874999999993,8199.999999999993,4957.101449275362
154,2022-01-12 02:51:35,3055.2486187845307,3380.952380952381,3409.4488188976375,150000.0,2500.0,4398.671096345515,3000.0,654040.404040404,2925.925925925926,462.49999999999994,2128.301886792453,1878.378378378378,7642.045454545455,2209.302325581395,2906.25,4699.447513812155,6875.0,7098.039215686273,230000.0,4677.777777777777,9105.063291139242,4600.0,1221428.5714285702,4585.185185185185,4129.411764705882,4449.811320754718,4397.2972972972975,14218.750000000007,4441.86046511628,4631.25,8139.999999999995,9687.5,9798.039215686269,248000.00000000003,8775.000000000002,20286.363636363647,4960.0,2372142.857142857,4958.518518518518,4912.941176470588,4972.1509433962265,4964.054054054054,23921.874999999993,4944.186046511629,6549.999999999968
155,2022-01-12 02:51:36,3055.2486187845307,3380.952380952381,3409.4488188976375,150000.0,2269.2307692307695,4135.464231354643,3000.0,654040.404040404,2925.925925925926,462.49999999999994,2128.301886792453,1878.378378378378,7642.045454545455,2209.302325581395,2906.25,4699.447513812155,6875.0,7098.039215686273,230000.0,4638.461538461538,9065.088757396448,4600.0,1221428.5714285702,4585.185185185185,4129.411764705882,4449.811320754718,4397.2972972972975,14218.750000000007,4441.86046511628,4631.25,8139.999999999995,9687.5,9798.039215686269,248000.00000000003,8716.666666666675,21187.804878048802,4960.0,2372142.857142857,4958.518518518518,4912.941176470588,4972.1509433962265,4964.054054054054,23921.874999999993,4944.186046511629,6549.999999999968
156,2022-01-12 02:51:37,3055.2486187845307,3380.952380952381,3409.4488188976375,150000.0,2269.2307692307695,4135.464231354643,3000.0,654040.404040404,2925.925925925926,462.49999999999994,2128.301886792453,1878.378378378378,7642.045454545455,2209.302325581395,2906.25,4699.447513812155,6875.0,7098.039215686273,230000.0,4638.461538461538,9065.088757396448,4600.0,1221428.5714285702,4585.185185185185,4129.411764705882,4449.811320754718,4397.2972972972975,14218.750000000007,4441.86046511628,4631.25,8139.999999999995,9687.5,9798.039215686269,248000.00000000003,8716.666666666675,21187.804878048802,4960.0,2372142.857142857,4958.518518518518,4912.941176470588,4972.1509433962265,4964.054054054054,23921.874999999993,4944.186046511629,6549.999999999968
157,2022-01-12 02:51:38,3055.2486187845307,3380.952380952381,3409.4488188976375,150000.0,2269.2307692307695,4135.464231354643,3000.0,654040.404040404,2925.925925925926,338.235294117647,2139.405204460967,1816.3265306122453,7642.045454545455,2209.302325581395,2906.25,4699.447513812155,6875.0,7098.039215686273,230000.0,4638.461538461538,9065.088757396448,4600.0,1221428.5714285702,4585.185185185185,3466.6666666666665,4457.620817843867,4385.034013605443,14218.750000000007,4441.86046511628,4631.25,8139.999999999995,9687.5,9798.039215686269,248000.00000000003,8716.666666666675,21187.804878048802,4960.0,2372142.857142857,4958.518518518518,4846.666666666666,4979.21933085502,4962.993197278912,23921.874999999993,4944.186046511629,6549.999999999968
158,2022-01-12 02:51:39,3055.2486187845307,3380.952380952381,3409.4488188976375,150000.0,2269.2307692307695,4135.464231354643,3000.0,654040.404040404,2925.925925925926,303.57142857142856,2094.161958568738,1690.1408450704225,7642.045454545455,2209.302325581395,2906.25,4699.447513812155,6875.0,7098.039215686273,230000.0,4638.461538461538,9065.088757396448,4600.0,1221428.5714285702,4585.185185185185,2733.333333333333,4448.964218455744,4360.56338028169,14218.750000000007,4441.86046511628,4631.25,8139.999999999995,9687.5,9798.039215686269,248000.00000000003,8716.666666666675,21187.804878048802,4960.0,2372142.857142857,4958.518518518518,4773.333333333334,4978.794726930321,4961.408450704226,23921.874999999993,4944.186046511629,6549.999999999968
159,2022-01-12 02:51:40,3055.2486187845307,3380.952380952381,3409.4488188976375,147368.42105263157,2269.2307692307695,4135.464231354643,3000.0,654040.404040404,2925.925925925926,303.57142857142856,2094.161958568738,1690.1408450704225,7642.045454545455,2209.302325581395,2906.25,4699.447513812155,6875.0,7098.039215686273,235789.47368421056,4638.461538461538,9065.088757396448,4600.0,1221428.5714285702,4585.185185185185,2733.333333333333,4448.964218455744,4360.56338028169,14218.750000000007,4441.86046511628,4631.25,8139.999999999995,9687.5,9798.039215686269,430000.00000000047,8716.666666666675,21187.804878048802,4960.0,2372142.857142857,4958.518518518518,4773.333333333334,4978.794726930321,4961.408450704226,23921.874999999993,4944.186046511629,6549.999999999968
160,2022-01-12 02:51:41,3055.2486187845307,3166.6666666666665,3347.8260869565215,147368.42105263157,2269.2307692307695,4135.464231354643,3000.0,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4699.447513812155,4900.0,6624.999999999995,235789.47368421056,4638.461538461538,9065.088757396448,4600.0,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8139.999999999995,9349.999999999998,9662.499999999998,430000.00000000047,8716.666666666675,21187.804878048802,4960.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
161,2022-01-12 02:51:42,3055.2486187845307,3166.6666666666665,3347.8260869565215,147368.42105263157,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4699.447513812155,4900.0,6624.999999999995,235789.47368421056,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8139.999999999995,9349.999999999998,9662.499999999998,430000.00000000047,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
162,2022-01-12 02:51:43,3087.5000000000005,3166.6666666666665,3347.8260869565215,147368.42105263157,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4777.5,4900.0,6624.999999999995,235789.47368421056,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8943.749999999995,9349.999999999998,9662.499999999998,430000.00000000047,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
163,2022-01-12 02:51:44,3087.5000000000005,3166.6666666666665,3347.8260869565215,147368.42105263157,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4777.5,4900.0,6624.999999999995,235789.47368421056,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8943.749999999995,9349.999999999998,9662.499999999998,430000.00000000047,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
164,2022-01-12 02:51:45,3087.5000000000005,3093.0232558139537,3391.836734693877,147368.42105263157,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4777.5,4767.4418604651155,6947.916666666662,235789.47368421056,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8943.749999999995,8874.99999999999,9694.791666666666,430000.00000000047,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
165,2022-01-12 02:51:46,3087.5000000000005,3093.0232558139537,3391.836734693877,148529.41176470587,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4777.5,4767.4418604651155,6947.916666666662,236764.70588235292,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8943.749999999995,8874.99999999999,9694.791666666666,437500.0,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
166,2022-01-12 02:51:47,3087.5000000000005,3093.0232558139537,3391.836734693877,148529.41176470587,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,2925.925925925926,298.78048780487796,2072.3240115718418,1628.5714285714284,7829.34131736527,2209.302325581395,2906.25,4777.5,4767.4418604651155,6947.916666666662,236764.70588235292,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4585.185185185185,2549.9999999999973,4460.752169720347,4325.714285714285,17875.0,4441.86046511628,4631.25,8943.749999999995,8874.99999999999,9694.791666666666,437500.0,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4958.518518518518,4755.0,4998.148505303762,4932.571428571428,60166.66666666705,4944.186046511629,6549.999999999968
167,2022-01-12 02:51:48,3087.5000000000005,3093.0232558139537,3391.836734693877,148529.41176470587,2269.2307692307695,4135.464231354643,3181.818181818182,654040.404040404,3000.0,316.1764705882353,2061.7042115572967,1592.5925925925922,7829.34131736527,2209.302325581395,2906.25,4777.5,4767.4418604651155,6947.916666666662,236764.70588235292,4638.461538461538,9065.088757396448,4927.272727272728,1221428.5714285702,4600.000000000001,3088.8888888888882,4446.816846229188,4318.518518518518,17875.0,4441.86046511628,4631.25,8943.749999999995,8874.99999999999,9694.791666666666,437500.0,8716.666666666675,21187.804878048802,9400.0,2372142.857142857,4960.0,4808.88888888889,4983.467189030363,4931.851851851851,60166.66666666705,4944.186046511629,6549.999999999968
168,2022-01-12 02:51:49,3087.5000000000005,3093.0232558139537,3391.836734693877,142857.14285714287,2269.2307692307695,4135.464231354643,3181.818181818182,590000.0,3000.0,316.1764705882353,2061.7042115572967,1592.5925925925922,7829.34131736527,2209.302325581395,2906.25,4777.5,4767.4418604651155,6947.916666666662,237142.85714285716,4638.461538461538,9065.088757396448,4927.272727272728,1202702.702702702,4600.000000000001,3088.8888888888882,4446.816846229188,4318.518518518518,17875.0,4441.86046511628,4631.25,8943.749999999995,8874.99999999999,9694.791666666666,445000.0000000004,8716.666666666675,21187.804878048802,9400.0,2370270.2702702694,4960.0,4808.88888888889,4983.467189030363,4931.851851851851,60166.66666666705,4944.186046511629,6549.999999999968
169,2022-01-12 02:51:50,3087.5000000000005,3093.0232558139537,3391.836734693877,142857.14285714287,2269.2307692307695,4135.464231354643,3181.818181818182,590000.0,3000.0,316.1764705882353,2061.7042115572967,1592.5925925925922,7829.34131736527,2185.185185185185,2761.1940298507466,4777.5,4767.4418604651155,6947.916666666662,237142.85714285716,4638.461538461538,9065.088757396448,4927.272727272728,1202702.702702702,4600.000000000001,3088.8888888888882,4446.816846229188,4318.518518518518,17875.0,4437.0370370370365,4552.238805970149,8943.749999999995,8874.99999999999,9694.791666666666,445000.0000000004,8716.666666666675,21187.804878048802,9400.0,2370270.2702702694,4960.0,4808.88888888889,4983.467189030363,4931.851851851851,60166.66666666705,4943.703703703704,4955.223880597015
170,2022-01-12 02:51:51,3087.5000000000005,3093.0232558139537,3391.836734693877,142857.14285714287,2488.3720930232557,4081.8030050083476,3181.818181818182,590000.0,3000.0,316.1764705882353,2061.7042115572967,1592.5925925925922,7829.34131736527,2185.185185185185,2761.1940298507466,4777.5,4767.4418604651155,6947.916666666662,237142.85714285716,4572.093023255816,9144.06779661017,4927.272727272728,1202702.702702702,4600.000000000001,3088.8888888888882,4446.816846229188,4318.518518518518,17875.0,4437.0370370370365,4552.238805970149,8943.749999999995,8874.99999999999,9694.791666666666,445000.0000000004,360000.0000000009,127187.499999999,9400.0,2370270.2702702694,4960.0,4808.88888888889,4983.467189030363,4931.851851851851,60166.66666666705,4943.703703703704,4955.223880597015
171,2022-01-12 02:51:52,3087.5000000000005,3093.0232558139537,3391.836734693877,142857.14285714287,2488.3720930232557,4081.8030050083476,3181.818181818182,590000.0,3000.0,316.1764705882353,2061.7042115572967,1592.5925925925922,7829.34131736527,2185.185185185185,2761.1940298507466,4777.5,4767.4418604651155,6947.916666666662,237142.85714285716,4572.093023255816,9144.06779661017,4927.272727272728,1202702.702702702,4600.000000000001,3088.8888888888882,4446.816846229188,4318.518518518518,17875.0,4437.0370370370365,4552.238805970149,8943.749999999995,8874.99999999999,9694.791666666666,445000.0000000004,360000.0000000009,127187.499999999,9400.0,2370270.2702702694,4960.0,4808.88888888889,4983.467189030363,4931.851851851851,60166.66666666705,4943.703703703704,4955.223880597015
172,2022-01-12 02:51:53,3087.5000000000005,3093.0232558139537,3391.836734693877,142857.14285714287,2488.3720930232557,4081.8030050083476,3181.818181818182,590000.0,3000.0,375.0,2045.8167330677295,1480.6201550387595,7829.34131736527,2185.185185185185,2761.1940298507466,4777.5,4767.4418604651155,6947.916666666662,237142.85714285716,4572.093023255816,9144.06779661017,4927.272727272728,1202702.702702702,4600.000000000001,3800.0000000000014,4441.035856573706,4320.93023255814,17875.0,4437.0370370370365,4552.238805970149,8943.749999999995,8874.99999999999,9694.791666666666,445000.0000000004,360000.0000000009,127187.499999999,9400.0,2370270.2702702694,4960.0,4880.0,4979.96015936255,4960.0,60166.66666666705,4943.703703703704,4955.223880597015
173,2022-01-12 02:51:54,3087.5000000000005,3093.0232558139537,3391.836734693877,142857.14285714287,2488.3720930232557,4081.8030050083476,3181.818181818182,590000.0,3000.0,402.77777777777777,2080.919080919081,1606.0606060606065,7829.34131736527,2185.185185185185,2761.1940298507466,4777.5,4767.4418604651155,6947.916666666662,237142.85714285716,4572.093023255816,9144.06779661017,4927.272727272728,1202702.702702702,4600.000000000001,3945.4545454545455,4451.348651348651,4345.454545454546,17875.0,4437.0370370370365,4552.238805970149,8943.749999999995,8874.99999999999,9694.791666666666,445000.0000000004,360000.0000000009,127187.499999999,9400.0,2370270.2702702694,4960.0,4894.545454545455,4984.695304695306,4961.818181818182,60166.66666666705,4943.703703703704,4955.223880597015
174,2022-01-12 02:51:55,3087.5000000000005,3093.0232558139537,3391.836734693877,137500.0,2488.3720930232557,4081.8030050083476,3181.818181818182,590000.0,3000.0,402.77777777777777,2080.919080919081,1606.0606060606065,7829.34131736527,2185.185185185185,2761.1940298507466,4777.5,4767.4418604651155,6947.916666666662,227500.0,4572.093023255816,9144.06779661017,4927.272727272728,1202702.702702702,4600.000000000001,3945.4545454545455,4451.348651348651,4345.454545454546,17875.0,4437.0370370370365,4552.238805970149,8943.749999999995,8874.99999999999,9694.791666666666,247750.0,360000.0000000009,127187.499999999,9400.0,2370270.2702702694,4960.0,4894.545454545455,4984.695304695306,4961.818181818182,60166.66666666705,4943.703703703704,4955.223880597015
175,2022-01-12 02:51:56,3087.5000000000005,3105.2631578947367,3380.165289256199,137500.0,2488.3720930232557,4081.8030050083476,3181.818181818182,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4777.5,4789.473684210527,6911.11111111112,227500.0,4572.093023255816,9144.06779661017,4927.272727272728,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8943.749999999995,8999.999999999993,9791.111111111117,247750.0,360000.0000000009,127187.499999999,9400.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
176,2022-01-12 02:51:57,3087.5000000000005,3105.2631578947367,3380.165289256199,137500.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4777.5,4789.473684210527,6911.11111111112,227500.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8943.749999999995,8999.999999999993,9791.111111111117,247750.0,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
177,2022-01-12 02:51:58,3070.5882352941176,3105.2631578947367,3380.165289256199,137500.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4789.473684210527,6911.11111111112,227500.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,8999.999999999993,9791.111111111117,247750.0,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
178,2022-01-12 02:51:59,3070.5882352941176,3105.2631578947367,3380.165289256199,137500.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4789.473684210527,6911.11111111112,227500.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,8999.999999999993,9791.111111111117,247750.0,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
179,2022-01-12 02:52:00,3070.5882352941176,3047.6190476190477,3391.6666666666665,137500.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4685.714285714286,6989.130434782606,227500.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,7850.00000000001,9796.739130434784,247750.0,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
180,2022-01-12 02:52:01,3070.5882352941176,3047.6190476190477,3391.6666666666665,50000.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4685.714285714286,6989.130434782606,220000.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,7850.00000000001,9796.739130434784,246999.99999999997,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
181,2022-01-12 02:52:02,3070.5882352941176,3047.6190476190477,3391.6666666666665,50000.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,397.0588235294118,2067.0731707317077,1740.740740740741,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4685.714285714286,6989.130434782606,220000.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.000000000001,3920.0000000000005,4439.4308943089445,4371.851851851851,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,7850.00000000001,9796.739130434784,246999.99999999997,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4891.999999999999,4973.211382113823,4963.851851851851,23637.5,4943.703703703704,4955.223880597015
182,2022-01-12 02:52:03,3070.5882352941176,3047.6190476190477,3391.6666666666665,50000.0,2488.3720930232557,4081.8030050083476,3000.0,590000.0,3000.0,333.3333333333333,2084.0751730959446,1564.8854961832062,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4685.714285714286,6989.130434782606,220000.0,4572.093023255816,9144.06779661017,4600.0,1202702.702702702,4600.0,3400.000000000001,4445.3016815034625,4361.832061068702,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,7850.00000000001,9796.739130434784,246999.99999999997,360000.0000000009,127187.499999999,4960.0,2370270.2702702694,4960.0,4840.0,4976.577645895153,4991.14503816794,23637.5,4943.703703703704,4955.223880597015
183,2022-01-12 02:52:04,3070.5882352941176,3047.6190476190477,3391.6666666666665,100000.00000000003,2488.3720930232557,4081.8030050083476,3000.0,646959.4594594596,3000.0,333.3333333333333,2084.0751730959446,1564.8854961832062,7500.0,2185.185185185185,2761.1940298507466,4727.058823529412,4685.714285714286,6989.130434782606,220000.00000000006,4572.093023255816,9144.06779661017,4600.0,1686065.5737704923,4600.0,3400.000000000001,4445.3016815034625,4361.832061068702,11374.999999999998,4437.0370370370365,4552.238805970149,8533.333333333336,7850.00000000001,9796.739130434784,247000.0,360000.0000000009,127187.499999999,4960.0,2418606.5573770492,4960.0,4840.0,4976.577645895153,4991.14503816794,23637.5,4943.703703703704,4955.223880597015
184,2022-01-12 02:52:05,3070.5882352941176,3047.6190476190477,3391.6666666666665,100000.00000000003,2488.3720930232557,4081.8030050083476,3000.0,646959.4594594596,3000.0,333.3333333333333,2084.0751730959446,1564.8854961832062,7500.0,2043.4782608695655,2844.1558441558445,4727.058823529412,4685.714285714286,6989.130434782606,220000.00000000006,4572.093023255816,9144.06779661017,4600.0,1686065.5737704923,4600.0,3400.000000000001,4445.3016815034625,4361.832061068702,11374.999999999998,4408.695652173913,4568.831168831169,8533.333333333336,7850.00000000001,9796.739130434784,247000.0,360000.0000000009,127187.499999999,4960.0,2418606.5573770492,4960.0,4840.0,4976.577645895153,4991.14503816794,23637.5,4940.86956521739,4956.883116883117
185,2022-01-12 02:52:06,3070.5882352941176,3047.6190476190477,3391.6666666666665,100000.00000000003,2764.705882352941,4393.333333333333,3000.0,646959.4594594596,3000.0,333.3333333333333,2084.0751730959446,1564.8854961832062,7500.0,2043.4782608695655,2844.1558441558445,4727.058823529412,4685.714285714286,6989.130434782606,220000.00000000006,4741.176470588236,9240.310077519378,4600.0,1686065.5737704923,4600.0,3400.000000000001,4445.3016815034625,4361.832061068702,11374.999999999998,4408.695652173913,4568.831168831169,8533.333333333336,7850.00000000001,9796.739130434784,247000.0,8950.0,21839.999999999975,4960.0,2418606.5573770492,4960.0,4840.0,4976.577645895153,4991.14503816794,23637.5,4940.86956521739,4956.883116883117
