timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 08:00:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:01:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:02:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:03:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:04:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:05:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:06:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:07:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:08:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 08:09:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:09:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:10:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:11:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:12:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:13:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:14:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:15:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:16:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:17:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:18:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 08:19:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:19:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:20:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:21:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:22:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:23:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:24:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:25:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:26:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:27:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:28:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 08:29:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:29:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:30:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:31:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:31:05,1.0,1.0,1.0,1.0,1.0,1.0
