(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.012755555555555555,0.08061420345498505,0.41861348095723105,0.5453555555555555,0.23345651922823385,0.5539258226109599,0.6896666666666667,0.19463242524069257,0.3404196015504522,0.3188666666666667,0.38864905098622826,0.29834681519355205
0.011800000000000001,0.07724036614327456,0.41844588327856236,0.5453555555555555,0.23345651922823385,0.5539258226109599,0.6013777777777779,0.20084358929978252,0.33983349310215477,0.3188666666666667,0.38864905098622826,0.29834681519355205
0.011800000000000001,0.07724036614327456,0.41844588327856236,0.5453555555555555,0.23345651922823385,0.5539258226109599,0.6013777777777778,0.20084358929978263,0.33983349310215477,0.3188666666666667,0.38864905098622826,0.29834681519355205
0.011800000000000001,0.07724036614327456,0.41844588327856236,0.45402222222222216,0.224607571559993,0.553453834749421,0.6013777777777778,0.20084358929978263,0.33983349310215477,0.3163333333333333,0.3903246197895017,0.29871181400947117
0.011577777777777777,0.07643635952772421,0.4186884860912031,0.45402222222222216,0.224607571559993,0.553453834749421,0.6642222222222223,0.19870572600737857,0.33998023729143223,0.3163333333333333,0.3903246197895017,0.29871181400947117
0.011577777777777777,0.07643635952772421,0.4186884860912031,0.45402222222222216,0.224607571559993,0.553453834749421,0.6642222222222222,0.19870572600737857,0.33998023729143223,0.3163333333333333,0.3903246197895017,0.29871181400947117
0.011577777777777777,0.07643635952772421,0.4186884860912031,0.5246444444444444,0.18552768466077163,0.5532739707811604,0.6642222222222222,0.19870572600737857,0.33998023729143223,0.3154222222222222,0.384967101594736,0.29913644992005906
0.011355555555555555,0.0749985881289631,0.4183341514927832,0.5246444444444444,0.18552768466077163,0.5532739707811604,0.6489333333333335,0.2027822673740468,0.3405364511077636,0.3154222222222222,0.384967101594736,0.29913644992005906
0.011355555555555555,0.0749985881289631,0.4183341514927832,0.5246444444444444,0.18552768466077163,0.5532739707811604,0.6489333333333333,0.2027822673740468,0.3405364511077636,0.3154222222222222,0.384967101594736,0.29913644992005906
0.011355555555555555,0.0749985881289631,0.4183341514927832,0.49568888888888885,0.17846616193721832,0.5535978499681454,0.6489333333333333,0.2027822673740468,0.3405364511077636,0.3087555555555555,0.3858794661114754,0.2995115944657766
0.012,0.06954950886308697,0.41782722024248903,0.49568888888888885,0.17846616193721832,0.5535978499681454,0.6663333333333334,0.19267856111788284,0.340712841840775,0.3087555555555555,0.3858794661114754,0.2995115944657766
0.012,0.06954950886308697,0.41782722024248903,0.49568888888888885,0.17846616193721832,0.5535978499681454,0.6663333333333333,0.19267856111788295,0.340712841840775,0.3087555555555555,0.3858794661114754,0.2995115944657766
0.012,0.06954950886308697,0.41782722024248903,0.5064888888888889,0.18342784399932321,0.5537720079070682,0.6663333333333333,0.19267856111788295,0.340712841840775,0.3073333333333333,0.38368546347269084,0.2995224825660481
0.011533333333333333,0.07024770072797193,0.41774704234065674,0.5064888888888889,0.18342784399932321,0.5537720079070682,0.5763111111111112,0.19190171309903425,0.34017684721535846,0.3073333333333333,0.38368546347269084,0.2995224825660481
0.011533333333333333,0.07024770072797193,0.41774704234065674,0.5064888888888889,0.18342784399932321,0.5537720079070682,0.576311111111111,0.19190171309903425,0.34017684721535846,0.3073333333333333,0.38368546347269084,0.2995224825660481
0.011533333333333333,0.07024770072797193,0.41774704234065674,0.40231111111111106,0.17417191745153238,0.5535364481307048,0.576311111111111,0.19190171309903425,0.34017684721535846,0.30660000000000004,0.38434057755285045,0.29877689515427575
0.011244444444444444,0.06949850510516697,0.4183579462249399,0.40231111111111106,0.17417191745153238,0.5535364481307048,0.6428222222222223,0.18257405161968454,0.3405246669167396,0.30660000000000004,0.38434057755285045,0.29877689515427575
0.011244444444444444,0.06949850510516697,0.4183579462249399,0.40231111111111106,0.17417191745153238,0.5535364481307048,0.6428222222222222,0.18257405161968454,0.3405246669167396,0.30660000000000004,0.38434057755285045,0.29877689515427575
0.011244444444444444,0.06949850510516697,0.4183579462249399,0.4955333333333334,0.18202312138738175,0.5538172840094234,0.6428222222222222,0.18257405161968454,0.3405246669167396,0.3102888888888889,0.3836604222420287,0.2989365048059827
0.01102222222222222,0.07039314118107454,0.4185705469839918,0.4955333333333334,0.18202312138738175,0.5538172840094234,0.6353111111111113,0.18536247765146596,0.3392186064189357,0.3102888888888889,0.3836604222420287,0.2989365048059827
0.01102222222222222,0.07039314118107454,0.4185705469839918,0.4955333333333334,0.18202312138738175,0.5538172840094234,0.635311111111111,0.18536247765146596,0.3392186064189357,0.3102888888888889,0.3836604222420287,0.2989365048059827
0.01102222222222222,0.07039314118107454,0.4185705469839918,0.48137777777777774,0.17315692165437235,0.5539175116551851,0.635311111111111,0.18536247765146596,0.3392186064189357,0.3070222222222222,0.384895833333339,0.2987974340706969
0.011822222222222222,0.07289139633285802,0.41859899720722266,0.48137777777777774,0.17315692165437235,0.5539175116551851,0.5457749366666667,0.17989097516581765,,0.3070222222222222,0.384895833333339,0.2987974340706969
0.011822222222222222,0.07289139633285802,0.41859899720722266,0.48137777777777774,0.17315692165437235,0.5539175116551851,0.48875827,0.17989097516581765,,0.3070222222222222,0.384895833333339,0.2987974340706969
0.011822222222222222,0.07289139633285802,0.41859899720722266,0.5102666666666666,0.22370319081409973,0.5543144528265188,0.43174160333333345,0.17989097516581765,,0.3169111111111111,0.38412910902872544,0.29889122020712633
0.011444444444444445,0.0737061910942377,0.418076030376562,0.5102666666666666,0.22370319081409973,0.5543144528265188,0.31940892000000004,0.186701208981929,,0.3169111111111111,0.38412910902872544,0.29889122020712633
0.011444444444444445,0.0737061910942377,0.418076030376562,0.5102666666666666,0.22370319081409973,0.5543144528265188,0.27080892,0.18670120898192888,,0.3169111111111111,0.38412910902872544,0.29889122020712633
0.011444444444444445,0.0737061910942377,0.418076030376562,0.41888888888888887,0.21542461005219737,0.5542715335623684,0.22220892,0.18670120898192888,,0.3168444444444444,0.38730690489485675,0.29867395311534534
0.012,0.07496471916431835,0.4187722849305375,0.41888888888888887,0.21542461005219737,0.5542715335623684,0.6537555555555555,0.1874350386878999,,0.3168444444444444,0.38730690489485675,0.29867395311534534
0.012,0.07496471916431835,0.4187722849305375,0.41888888888888887,0.21542461005219737,0.5542715335623684,0.6537555555555554,0.1874350386878999,,0.3168444444444444,0.38730690489485675,0.29867395311534534
0.012,0.07496471916431835,0.4187722849305375,0.5068666666666667,0.2239667513276009,0.5544778189273458,0.6537555555555554,0.1874350386878999,,0.32397777777777775,0.3900171092761954,0.29867420057216965
0.01171111111111111,0.07270264167973939,0.41907127091285384,0.5068666666666667,0.2239667513276009,0.5544778189273458,0.2755814677777778,0.2391945842743437,,0.32397777777777775,0.3900171092761954,0.29867420057216965
0.01171111111111111,0.07270264167973939,0.41907127091285384,0.5068666666666667,0.2239667513276009,0.5544778189273458,0.32635369,0.23919458427434392,,0.32397777777777775,0.3900171092761954,0.29867420057216965
0.01171111111111111,0.07270264167973939,0.41907127091285384,0.4891333333333333,0.17584071308686366,0.5534631380581241,0.37712591222222214,0.23919458427434404,,0.3166444444444444,0.39095675454580714,0.2982510494025279
(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.01171111111111111,0.07270264167973939,0.41907127091285384,0.4891333333333333,0.17584071308686366,0.5534631380581241,0.37712591222222214,0.23919458427434404,0.3392186064189357,0.3166444444444444,0.39095675454580714,0.2982510494025279
0.012755555555555555,0.07263389581794355,0.4185529595732673,0.4891333333333333,0.17584071308686366,0.5534631380581241,0.3046333333333333,0.23919458427434392,0.33783253746628483,0.3166444444444444,0.39095675454580714,0.2982510494025279
0.012755555555555555,0.07263389581794355,0.4185529595732673,0.4891333333333333,0.17584071308686366,0.5534631380581241,0.3046333333333333,0.23919458427434392,0.33783253746628483,0.3166444444444444,0.39095675454580714,0.2982510494025279
0.012755555555555555,0.07263389581794355,0.4185529595732673,0.5054888888888889,0.18140287977774583,0.5537845363627883,0.38445742111111114,0.2391945842743438,0.33783253746628483,0.3192888888888889,0.38757990188794234,0.29859303473378224
0.011622222222222221,0.07861173814902711,0.4191333441271756,0.5054888888888889,0.18140287977774583,0.5537845363627883,0.5946666666666668,0.20943679888975753,0.337675869747724,0.3192888888888889,0.38757990188794234,0.29859303473378224
0.011622222222222221,0.07861173814902711,0.4191333441271756,0.5054888888888889,0.18140287977774583,0.5537845363627883,0.5946666666666667,0.20943679888975753,0.337675869747724,0.3192888888888889,0.38757990188794234,0.29859303473378224
0.011622222222222221,0.07861173814902711,0.4191333441271756,0.41884444444444435,0.173500665086181,0.5540050868011106,0.5946666666666667,0.20943679888975753,0.337675869747724,0.3217555555555555,0.38606913451903524,0.2982451104387434
0.012511111111111112,0.09566002596087797,0.42102554261041664,0.41884444444444435,0.173500665086181,0.5540050868011106,0.6604222222222222,0.1956898544027481,0.33813582533000697,0.3217555555555555,0.38606913451903524,0.2982451104387434
0.012511111111111112,0.09566002596087797,0.42102554261041664,0.41884444444444435,0.173500665086181,0.5540050868011106,0.6604222222222221,0.19568985440274833,0.33813582533000697,0.3217555555555555,0.38606913451903524,0.2982451104387434
0.012511111111111112,0.09566002596087797,0.42102554261041664,0.5072444444444444,0.18355563254248308,0.5542532990773102,0.6604222222222221,0.19568985440274833,0.33813582533000697,0.3245111111111111,0.3586819228768835,0.26479340200920093
0.012844444444444443,0.10007880220673515,0.4205558552887155,0.5072444444444444,0.18355563254248308,0.5542532990773102,0.49326040555555556,0.20159403967873102,0.33879871708613424,0.3245111111111111,0.3586819228768835,0.26479340200920093
0.012844444444444443,0.10007880220673515,0.4205558552887155,0.5072444444444444,0.18355563254248308,0.5542532990773102,0.5517881833333333,0.20159403967873113,0.33879871708613424,0.3245111111111111,0.3586819228768835,0.26479340200920093
0.012844444444444443,0.10007880220673515,0.4205558552887155,0.48119999999999996,0.17906224737210863,0.5544475521630317,0.7023333333333334,0.20159403967873124,0.33879871708613424,0.3177777777777777,0.3034387997622884,0.2640693433411472
0.013133333333333334,0.0924682651622909,0.42150557546783807,0.48119999999999996,0.17906224737210863,0.5544475521630317,0.6727111111111113,0.19330254041590234,0.33904630914175365,0.3177777777777777,0.3034387997622884,0.2640693433411472
0.013133333333333334,0.0924682651622909,0.42150557546783807,0.48119999999999996,0.17906224737210863,0.5544475521630317,0.6727111111111111,0.19330254041590222,0.33904630914175365,0.3177777777777777,0.3034387997622884,0.2640693433411472
0.013133333333333334,0.0924682651622909,0.42150557546783807,0.5051333333333333,0.228912191749165,0.5545562148086843,0.6727111111111111,0.19330254041590222,0.33904630914175365,0.3108888888888889,0.24533283748604562,0.2637736324360466
0.01202222222222222,0.07740916271744713,0.42113158435154957,0.5051333333333333,0.228912191749165,0.5545562148086843,0.5874666666666668,0.196235783153633,0.3397604311178062,0.3108888888888889,0.24533283748604562,0.2637736324360466
0.01202222222222222,0.07740916271744713,0.42113158435154957,0.5051333333333333,0.228912191749165,0.5545562148086843,0.5874666666666667,0.19623578315363288,0.3397604311178062,0.3108888888888889,0.24533283748604562,0.2637736324360466
0.01202222222222222,0.07740916271744713,0.42113158435154957,0.40742222222222224,0.21502710183344997,0.554947325906564,0.5874666666666667,0.19623578315363288,0.3397604311178062,0.3060444444444444,0.21678191687112514,0.26366128703779085
0.012044444444444444,0.07977369165481407,0.4204384334582902,0.40742222222222224,0.21502710183344997,0.554947325906564,0.652888888888889,0.19023996308223357,0.34033798052209674,0.3060444444444444,0.21678191687112514,0.26366128703779085
0.012044444444444444,0.07977369165481407,0.4204384334582902,0.40742222222222224,0.21502710183344997,0.554947325906564,0.6528888888888889,0.1902399630822338,0.34033798052209674,0.3060444444444444,0.21678191687112514,0.26366128703779085
0.012044444444444444,0.07977369165481407,0.4204384334582902,0.5020444444444444,0.22336987882374704,0.553982138639643,0.6528888888888889,0.1902399630822338,0.34033798052209674,0.30960000000000004,0.21983175761189067,0.2643952439788187
0.011333333333333334,0.08018282360892748,0.4211181351551132,0.5020444444444444,0.22336987882374704,0.553982138639643,0.6442444444444445,0.19978071440886747,0.34063345360650826,0.30960000000000004,0.21983175761189067,0.2643952439788187
0.011333333333333334,0.08018282360892748,0.4211181351551132,0.5020444444444444,0.22336987882374704,0.553982138639643,0.6442444444444444,0.1997807144088677,0.34063345360650826,0.30960000000000004,0.21983175761189067,0.2643952439788187
0.011333333333333334,0.08018282360892748,0.4211181351551132,0.4728,0.17499855516401897,0.5542425072392146,0.6442444444444444,0.1997807144088677,0.34063345360650826,0.3120444444444444,0.21976181615183132,0.2641960412352154
0.01211111111111111,0.0764586389797316,0.420038578502701,0.4728,0.17499855516401897,0.5542425072392146,0.6691555555555556,0.19387225203326808,0.34100583404286566,0.3120444444444444,0.21976181615183132,0.2641960412352154
0.01211111111111111,0.0764586389797316,0.420038578502701,0.4728,0.17499855516401897,0.5542425072392146,0.6691555555555555,0.1938722520332682,0.34100583404286566,0.3120444444444444,0.21976181615183132,0.2641960412352154
0.01211111111111111,0.0764586389797316,0.420038578502701,0.5024666666666666,0.18180768120099744,0.5544361401043558,0.6691555555555555,0.1938722520332682,0.34100583404286566,0.32322222222222224,0.21945137157106642,0.2642289529928542
0.010555555555555554,0.06966380866434141,0.42078035341384573,0.5024666666666666,0.18180768120099744,0.5544361401043558,0.48382153111111115,0.19717700034604368,0.3412095144814063,0.32322222222222224,0.21945137157106642,0.2642289529928542
0.010555555555555554,0.06966380866434141,0.42078035341384573,0.5024666666666666,0.18180768120099744,0.5544361401043558,0.43327708666666664,0.1971770003460438,0.3412095144814063,0.32322222222222224,0.21945137157106642,0.2642289529928542
0.010555555555555554,0.06966380866434141,0.42078035341384573,0.4241111111111111,0.17789710722308538,0.5553653545776248,0.3827326422222223,0.19717700034604357,0.3412095144814063,0.3217555555555555,0.2204311082982796,0.26542466436812273
0.0112,0.074216106474288,0.4195083697970361,0.4241111111111111,0.17789710722308538,0.5553653545776248,0.7034000000000001,0.19698952879607712,0.341627295064235,0.3217555555555555,0.2204311082982796,0.26542466436812273
0.0112,0.074216106474288,0.4195083697970361,0.4241111111111111,0.17789710722308538,0.5553653545776248,0.7034,0.19698952879607723,0.341627295064235,0.3217555555555555,0.2204311082982796,0.26542466436812273
0.0112,0.074216106474288,0.4195083697970361,0.5284222222222222,0.18713889530778738,0.5553572917100821,0.7034,0.19698952879607723,0.341627295064235,0.3178666666666667,0.22044490737298816,0.2656575212398379
0.0106,0.07569518867382108,0.419040751582479,0.5284222222222222,0.18713889530778738,0.5553572917100821,0.6499555555555556,0.19379800196467167,0.34131594433297013,0.3178666666666667,0.22044490737298816,0.2656575212398379
0.0106,0.07569518867382108,0.419040751582479,0.5284222222222222,0.18713889530778738,0.5553572917100821,0.6499555555555555,0.19379800196467178,0.34131594433297013,0.3178666666666667,0.22044490737298816,0.2656575212398379
0.0106,0.07569518867382108,0.419040751582479,0.510311111111111,0.18236519324299594,0.5557436891315523,0.6499555555555555,0.19379800196467178,0.34131594433297013,0.3062888888888889,0.22128403511384453,0.2654922200811708
0.012333333333333333,0.075990754833684,0.41782101292105683,0.510311111111111,0.18236519324299594,0.5557436891315523,0.37946169500000004,0.17568850902239874,0.34127463764232824,0.3062888888888889,0.22128403511384453,0.2654922200811708
0.012333333333333333,0.075990754833684,0.41782101292105683,0.510311111111111,0.18236519324299594,0.5557436891315523,0.4244866949999999,0.17568850902239896,0.34127463764232824,0.3062888888888889,0.22128403511384453,0.2654922200811708
0.012333333333333333,0.075990754833684,0.41782101292105683,0.5261333333333333,0.19084498901888802,0.5550182791409399,0.5403,0.17568850902239874,0.34127463764232824,0.30751111111111107,0.2171668399940211,0.26569513467713934
0.012,0.07093718281288053,0.41818569305519704,0.5261333333333333,0.19084498901888802,0.5550182791409399,0.5442444444444445,0.17977941176480683,0.3403430663308544,0.30751111111111107,0.2171668399940211,0.26569513467713934
0.012,0.07093718281288053,0.41818569305519704,0.5261333333333333,0.19084498901888802,0.5550182791409399,0.5442444444444444,0.17977941176480716,0.3403430663308544,0.30751111111111107,0.2171668399940211,0.26569513467713934
0.012,0.07093718281288053,0.41818569305519704,0.4190222222222222,0.2172632794461088,0.5546461467928145,0.5442444444444444,0.17977941176480716,0.3403430663308544,0.31511111111111106,0.21888236605482492,0.26480577485041856
0.012088888888888887,0.06953922508622579,0.4175292688137447,0.4190222222222222,0.2172632794461088,0.5546461467928145,0.6549333333333335,0.18762624805116657,0.3400637189815283,0.31511111111111106,0.21888236605482492,0.26480577485041856
0.012088888888888887,0.06953922508622579,0.4175292688137447,0.4190222222222222,0.2172632794461088,0.5546461467928145,0.6549333333333333,0.18762624805116668,0.3400637189815283,0.31511111111111106,0.21888236605482492,0.26480577485041856
0.012088888888888887,0.06953922508622579,0.4175292688137447,0.5080222222222222,0.2231838901384091,0.5547665936294911,0.6549333333333333,0.18762624805116668,0.3400637189815283,0.32588888888888884,0.21833444766358678,0.2652190277470863
0.011644444444444443,0.07027942421697686,0.4186900379215612,0.5080222222222222,0.2231838901384091,0.5547665936294911,0.6425111111111111,0.19818675290173848,0.3405195811079819,0.32588888888888884,0.21833444766358678,0.2652190277470863
0.011644444444444443,0.07027942421697686,0.4186900379215612,0.5080222222222222,0.2231838901384091,0.5547665936294911,0.642511111111111,0.1981867529017386,0.3405195811079819,0.32588888888888884,0.21833444766358678,0.2652190277470863
0.011644444444444443,0.07027942421697686,0.4186900379215612,0.4793111111111111,0.21158733826250864,0.5550726104637662,0.642511111111111,0.1981867529017386,0.3405195811079819,0.3179111111111111,0.2254646840148855,0.26630932251518086
0.011955555555555554,0.07315421088258056,0.416684038545397,0.4793111111111111,0.21158733826250864,0.5550726104637662,0.6624444444444446,0.1978961969713725,0.34069870081154624,0.3179111111111111,0.2254646840148855,0.26630932251518086
0.011955555555555554,0.07315421088258056,0.416684038545397,0.4793111111111111,0.21158733826250864,0.5550726104637662,0.6624444444444445,0.1978961969713724,0.34069870081154624,0.3179111111111111,0.2254646840148855,0.26630932251518086
0.011955555555555554,0.07315421088258056,0.416684038545397,0.5098222222222222,0.18286903248241015,0.5548845595838469,0.6624444444444445,0.1978961969713724,0.34069870081154624,0.31493333333333334,0.2329327727966194,0.2666384400915689
0.0112,0.07427250169189725,0.4183770854660224,0.5098222222222222,0.18286903248241015,0.5548845595838469,0.5768666666666667,0.1956822904636587,0.34041612831520307,0.31493333333333334,0.2329327727966194,0.2666384400915689
0.0112,0.07427250169189725,0.4183770854660224,0.5098222222222222,0.18286903248241015,0.5548845595838469,0.5768666666666666,0.1956822904636586,0.34041612831520307,0.31493333333333334,0.2329327727966194,0.2666384400915689
0.0112,0.07427250169189725,0.4183770854660224,0.41637777777777774,0.1771332832634136,0.554828739731628,0.5768666666666666,0.1956822904636586,0.34041612831520307,0.3041111111111111,0.23345868861008678,0.26628432937592134
0.010533333333333334,0.07277339346091849,0.41794309024255627,0.41637777777777774,0.1771332832634136,0.554828739731628,0.6493333333333335,0.18765503316948262,0.34069696419392165,0.3041111111111111,0.23345868861008678,0.26628432937592134
0.010533333333333334,0.07277339346091849,0.41794309024255627,0.41637777777777774,0.1771332832634136,0.554828739731628,0.6493333333333333,0.18765503316948273,0.34069696419392165,0.3041111111111111,0.23345868861008678,0.26628432937592134
0.010533333333333334,0.07277339346091849,0.41794309024255627,0.513311111111111,0.18593371058983799,0.5549118492893761,0.6493333333333333,0.18765503316948273,0.34069696419392165,0.3123111111111111,0.2266567386448587,0.26650035918358056
0.010355555555555554,0.07136817182490451,0.4176172058673671,0.513311111111111,0.18593371058983799,0.5549118492893761,0.768888888888889,0.18947780934696246,0.3411460038939929,0.3123111111111111,0.2266567386448587,0.26650035918358056
0.010355555555555554,0.07136817182490451,0.4176172058673671,0.513311111111111,0.18593371058983799,0.5549118492893761,0.7688888888888888,0.18947780934696257,0.3411460038939929,0.3123111111111111,0.2266567386448587,0.26650035918358056
0.010355555555555554,0.07136817182490451,0.4176172058673671,0.49273333333333336,0.17593341810188012,0.5549154465687413,0.7688888888888888,0.18947780934696257,0.3411460038939929,0.30695555555555554,0.22530496875929884,0.2662286515904421
0.012622222222222222,0.0720649599636598,0.4171728651081807,0.49273333333333336,0.17593341810188012,0.5549154465687413,0.6732666666666668,0.18889402519398646,0.3413194175682193,0.30695555555555554,0.22530496875929884,0.2662286515904421
0.012622222222222222,0.0720649599636598,0.4171728651081807,0.49273333333333336,0.17593341810188012,0.5549154465687413,0.6732666666666667,0.18889402519398646,0.3413194175682193,0.30695555555555554,0.22530496875929884,0.2662286515904421
0.012622222222222222,0.0720649599636598,0.4171728651081807,0.5133333333333334,0.1813872832367721,0.5553040767843002,0.6732666666666667,0.18889402519398646,0.3413194175682193,0.3097777777777777,0.2257824697048505,0.2668772359270685
0.013244444444444444,0.0734431407943198,0.4167461117597187,0.5133333333333334,0.1813872832367721,0.5553040767843002,0.5876666666666668,0.1923610308564161,0.339736118471062,0.3097777777777777,0.2257824697048505,0.2668772359270685
0.013244444444444444,0.0734431407943198,0.4167461117597187,0.5133333333333334,0.1813872832367721,0.5553040767843002,0.5876666666666667,0.1923610308564162,0.339736118471062,0.3097777777777777,0.2257824697048505,0.2668772359270685
0.013244444444444444,0.0734431407943198,0.4167461117597187,0.41637777777777774,0.20993645291696084,0.5554987020023697,0.5876666666666667,0.1923610308564162,0.339736118471062,0.30437777777777775,0.2245269692576196,0.2674008545673972
0.013222222222222222,0.07281443880414806,0.417899638992531,0.41637777777777774,0.20993645291696084,0.5554987020023697,0.5260666666666667,0.18890217314845903,0.33911130825855956,0.30437777777777775,0.2245269692576196,0.2674008545673972
0.013222222222222222,0.07281443880414806,0.417899638992531,0.41637777777777774,0.20993645291696084,0.5554987020023697,0.5260666666666667,0.18890217314845892,0.33911130825855956,0.30437777777777775,0.2245269692576196,0.2674008545673972
0.013222222222222222,0.07281443880414806,0.417899638992531,0.5301555555555556,0.2245757820614468,0.5551938015651391,0.5260666666666667,0.18890217314845892,0.33911130825855956,0.30437777777777775,0.2204826893756049,0.26763940294607247
0.011933333333333334,0.07616361071931954,0.41774549051029874,0.5301555555555556,0.2245757820614468,0.5551938015651391,0.6640666666666668,0.2070082109404645,0.3393008476678714,0.30437777777777775,0.2204826893756049,0.26763940294607247
0.011933333333333334,0.07616361071931954,0.41774549051029874,0.5301555555555556,0.2245757820614468,0.5551938015651391,0.6640666666666667,0.20700821094046462,0.3393008476678714,0.30437777777777775,0.2204826893756049,0.26763940294607247
0.011933333333333334,0.07616361071931954,0.41774549051029874,0.5111555555555555,0.21892671667616614,0.555428120900342,0.6640666666666667,0.20700821094046462,0.3393008476678714,0.30195555555555553,0.21952671528500112,0.26797718151131283
0.011644444444444443,0.07474052346578441,0.41842208854640567,0.5111555555555555,0.21892671667616614,0.555428120900342,0.6846444444444445,0.2039435642425238,0.3391902003163621,0.30195555555555553,0.21952671528500112,0.26797718151131283
0.011644444444444443,0.07474052346578441,0.41842208854640567,0.5111555555555555,0.21892671667616614,0.555428120900342,0.6846444444444444,0.2039435642425238,0.3391902003163621,0.30195555555555553,0.21952671528500112,0.26797718151131283
0.011644444444444443,0.07474052346578441,0.41842208854640567,0.5345555555555556,0.1869660586476385,0.5555955804569984,0.6846444444444444,0.2039435642425238,0.3391902003163621,0.3055555555555555,0.22003497934728733,0.2681647537841716
0.011355555555555555,0.07664974619291054,0.41813655176052567,0.5345555555555556,0.1869660586476385,0.5555955804569984,0.6046222222222223,0.20745449292122264,0.33975075567675495,0.3055555555555555,0.22003497934728733,0.2681647537841716
0.011355555555555555,0.07664974619291054,0.41813655176052567,0.5345555555555556,0.1869660586476385,0.5555955804569984,0.6046222222222222,0.20745449292122276,0.33975075567675495,0.3055555555555555,0.22003497934728733,0.2681647537841716
0.011355555555555555,0.07664974619291054,0.41813655176052567,0.4160222222222222,0.17691552630057905,0.5555071370022606,0.6046222222222222,0.20745449292122276,0.33975075567675495,0.30560000000000004,0.21693515383757211,0.2672739092165047
0.010888888888888887,0.07709661045636163,0.41825345631416494,0.4160222222222222,0.17691552630057905,0.5555071370022606,0.6519777777777779,0.18674976915986274,0.3400222882467704,0.30560000000000004,0.21693515383757211,0.2672739092165047
0.010888888888888887,0.07709661045636163,0.41825345631416494,0.4160222222222222,0.17691552630057905,0.5555071370022606,0.6519777777777778,0.18674976915986274,0.3400222882467704,0.30560000000000004,0.21693515383757211,0.2672739092165047
0.010888888888888887,0.07709661045636163,0.41825345631416494,0.505711111111111,0.1842910771012617,0.5554793511202673,0.6519777777777778,0.18674976915986274,0.3400222882467704,0.3077555555555555,0.22066146413972987,0.2675003322107867
0.011044444444444444,0.08027302984157758,0.4175204751083824,0.505711111111111,0.1842910771012617,0.5554793511202673,0.6448666666666668,0.1929267870526441,0.34035063302193297,0.3077555555555555,0.22066146413972987,0.2675003322107867
0.011044444444444444,0.08027302984157758,0.4175204751083824,0.505711111111111,0.1842910771012617,0.5554793511202673,0.6448666666666667,0.1929267870526441,0.34035063302193297,0.3077555555555555,0.22066146413972987,0.2675003322107867
0.011044444444444444,0.08027302984157758,0.4175204751083824,0.4898888888888889,0.1783402681456061,0.5553723010481232,0.6448666666666667,0.1929267870526441,0.34035063302193297,0.3068222222222222,0.2224616413418944,0.2672459465953529
0.011800000000000001,0.07782606241893109,0.4164957497952877,0.4898888888888889,0.1783402681456061,0.5553723010481232,0.6622888888888889,0.18888055827910744,0.3402105872149218,0.3068222222222222,0.2224616413418944,0.2672459465953529
0.011800000000000001,0.07782606241893109,0.4164957497952877,0.4898888888888889,0.1783402681456061,0.5553723010481232,0.6622888888888888,0.18888055827910755,0.3402105872149218,0.3068222222222222,0.2224616413418944,0.2672459465953529
0.011800000000000001,0.07782606241893109,0.4164957497952877,0.5017553995200427,0.18343537022060652,0.555947741702441,0.6622888888888888,0.18888055827910755,0.3402105872149218,0.3073333333333333,0.22242428741093245,0.2671514180884505
0.011333333333333334,0.07327537540924067,0.41852192296610646,0.5017553995200427,0.18343537022060652,0.555947741702441,0.5698000000000001,0.19251614391084038,0.33932205921171454,0.3073333333333333,0.22242428741093245,0.2671514180884505
0.011333333333333334,0.07327537540924067,0.41852192296610646,0.5017553995200427,0.18343537022060652,0.555947741702441,0.5698,0.19251614391084038,0.33932205921171454,0.3073333333333333,0.22242428741093245,0.2671514180884505
0.011333333333333334,0.07327537540924067,0.41852192296610646,0.4076,0.19085819818719896,0.5558787731739218,0.5698,0.19251614391084038,0.33932205921171454,0.30317777777777777,0.21878830652648995,0.267029421874045
0.011155555555555556,0.07430602572778033,0.4174516772958425,0.4076,0.19085819818719896,0.5558787731739218,0.639688888888889,0.18760449697383574,0.33938780259321666,0.30317777777777777,0.21878830652648995,0.267029421874045
0.011155555555555556,0.07430602572778033,0.4174516772958425,0.4076,0.19085819818719896,0.5558787731739218,0.6396888888888888,0.18760449697383574,0.33938780259321666,0.30317777777777777,0.21878830652648995,0.267029421874045
