timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:33:44,0.44642857142857145,14.534883720930232,15000.0,1.1746031746031753,2.333333333333333,142.0,3.0,0.4442148760330578,9.545454545454547,2.5789119178255193,4.09090909090909,31.999999999999993,27000.0,4.285714285714288,4.466666666666667,245.20000000000002,4.6,4.1016042780748645,49.285714285714285,4.515782383565105,4.90909090909091,58.99999999999971,29700.0,4.985714285714287,4.946666666666667,24266.66666666668,4.960000000000001,4.929411764705882,18799.999999999993,4.95157823835651
2023-09-25 02:33:49,0.44642857142857145,14.402173913043477,250.0,0.4573863636363637,2.333333333333333,142.0,3.0,0.44502074688796683,10.00000000000005,2.5789119178255193,4.09090909090909,26.944444444444454,26000.0,4.117808219178084,4.466666666666667,245.20000000000002,4.6,4.087234042553192,5250.0000000000055,4.515782383565105,4.90909090909091,47.69444444444444,29600.000000000004,4.911780821917809,4.946666666666667,24266.66666666668,4.960000000000001,4.908723404255319,24199.999999999993,4.95157823835651
2023-09-25 02:33:54,0.48,13.962264150943396,250.0,0.4573863636363637,3.0,142.0,3.0,0.4654150197628459,10.00000000000005,2.5000555641988753,4.165217391304348,23.69811320754717,26000.0,4.117808219178084,4.6,245.20000000000002,4.6,4.135779816513761,5250.0000000000055,4.5000111128397755,4.9165217391304346,44.625000000000014,29600.000000000004,4.911780821917809,4.960000000000001,24266.66666666668,4.960000000000001,4.913577981651376,24199.999999999993,4.950001111283977
2023-09-25 02:33:59,0.5,13.962264150943396,250.0,0.4573863636363637,3.0,165.45454545454544,3.0,0.4654150197628459,25.000000000000007,2.7777997293372714,4.200000000000001,23.69811320754717,26000.0,4.117808219178084,4.6,5800.000000000004,4.6,4.135779816513761,4833.333333333341,4.555559945867454,4.92,44.625000000000014,29600.000000000004,4.911780821917809,4.960000000000001,26319.999999999978,4.960000000000001,4.913577981651376,23800.000000000036,4.955555994586746
2023-09-25 02:34:04,0.5,13.98936170212766,3749.9999999999995,0.4543650793650793,3.0,165.45454545454544,3.0,0.47223356102378405,17.500000000000025,2.7777997293372714,4.200000000000001,24.58510638297873,25000.0,4.110679611650486,4.6,5800.000000000004,4.6,4.1500229599016425,275.000000000002,4.555559945867454,4.92,47.03571428571428,29499.999999999996,4.911067961165049,4.960000000000001,26319.999999999978,4.960000000000001,4.915002295990164,18199.999999999927,4.955555994586746
2023-09-25 02:34:09,1.0869565217391306,13.292682926829269,3749.9999999999995,0.4543650793650793,3.0,165.45454545454544,3.0,0.4397426450675573,17.500000000000025,3.0,4.217391304347826,23.82926829268293,25000.0,4.110679611650486,4.6,5800.000000000004,4.6,4.072970349051499,275.000000000002,4.6,4.921739130434782,45.5,29499.999999999996,4.911067961165049,4.96,26319.999999999978,4.960000000000001,4.90729703490515,18199.999999999927,4.96
2023-09-25 02:34:14,0.46428571428571425,13.292682926829269,3749.9999999999995,0.4543650793650793,3.0,140.9090909090909,3.0,0.4397426450675573,9.821428571428573,2.928571428571429,4.133333333333334,23.82926829268293,25000.0,4.110679611650486,4.6,3999.99999999998,4.6,4.072970349051499,2749.99999999999,4.585714285714285,4.913333333333334,45.5,29499.999999999996,4.911067961165049,4.96,26800.00000000002,4.96,4.90729703490515,20199.999999999978,4.958571428571428
2023-09-25 02:34:19,0.46428571428571425,12.884615384615383,10000.0,0.3797169811320755,3.0,140.9090909090909,3.0,0.4497561794763311,17.499999999999986,2.928571428571429,4.133333333333334,23.499999999999996,26000.0,3.8550458715596343,4.6,3999.99999999998,4.6,4.099389704678204,5666.66666666666,4.585714285714285,4.913333333333334,44.24999999999994,29600.000000000004,4.918532110091743,4.96,26800.00000000002,4.96,4.90993897046782,25399.999999999956,4.958571428571428
2023-09-25 02:34:24,1.2500000000000002,13.837209302325583,10000.0,0.3797169811320755,3.0,140.9090909090909,3.0,0.43984873615532327,17.499999999999986,2.6666666666666665,4.25,24.720930232558146,26000.0,3.8550458715596343,4.6,3999.99999999998,4.6,4.073264863253102,5666.66666666666,4.533333333333333,4.924999999999999,47.214285714285694,29600.000000000004,4.918532110091743,4.96,26800.00000000002,4.96,4.90732648632531,25399.999999999956,4.953333333333333
2023-09-25 02:34:29,1.580645161290323,13.837209302325583,10000.0,0.3797169811320755,3.0,133.50906305846314,3.0,0.43984873615532327,26.31578947368421,2.2,4.419354838709678,24.720930232558146,26000.0,3.8550458715596343,4.6,242.0217002808272,4.6,4.073264863253102,4500.0000000000055,4.44,16.750000000000036,47.214285714285694,29600.000000000004,4.918532110091743,4.96,21500.819836032824,4.96,4.90732648632531,24599.999999999993,4.944
2023-09-25 02:34:34,1.580645161290323,14.5,20000.0,0.4499999999999999,3.0,133.50906305846314,3.0,0.42999999999999994,10.0,2.2,4.419354838709678,24.82,28000.0,4.1,4.6,242.0217002808272,4.6,4.06335403726708,599.9999999999993,4.44,16.750000000000036,47.3125,29800.000000000004,4.91,4.96,21500.819836032824,4.96,4.928695652173913,18399.999999999978,4.944
2023-09-25 02:34:39,1.2222222222222219,13.88888888888889,20000.0,0.4499999999999999,2.6,133.50906305846314,3.0,0.47665369649805445,10.0,2.5454545454545454,4.362962962962963,24.111111111111114,28000.0,4.1,4.5200000000000005,242.0217002808272,4.6,4.172413793103449,599.9999999999993,4.50909090909091,17.049999999999947,46.16666666666664,29800.000000000004,4.91,4.952,21500.819836032824,4.96,4.932758620689656,18399.999999999978,4.950909090909091
2023-09-25 02:34:44,1.2068965517241381,13.88888888888889,20000.0,0.4499999999999999,2.6,143.8668991440605,3.0,0.47665369649805445,9.615384615384617,2.8461538461538463,4.241379310344827,24.111111111111114,28000.0,4.1,4.5200000000000005,5099.887991039287,4.6,4.172413793103449,49.77272727272728,4.569230769230769,4.924137931034483,46.16666666666664,29800.000000000004,4.91,4.952,26366.54220562742,4.96,4.932758620689656,17600.000000000153,4.956923076923077
2023-09-25 02:34:49,1.2068965517241381,13.75,250.0,0.4082125603864734,2.6,143.8668991440605,3.0,0.46,9.6875,2.8461538461538463,4.241379310344827,24.134615384615387,26000.0,3.99076923076923,4.5200000000000005,5099.887991039287,4.6,4.123809523809524,49.54545454545455,4.569230769230769,4.924137931034483,46.24999999999997,29600.000000000004,4.92676923076923,4.952,26366.54220562742,4.96,4.9123809523809525,17200.000000000204,4.956923076923077
2023-09-25 02:34:54,0.4921875,14.438775510204081,250.0,0.4082125603864734,3.0,143.8668991440605,3.0,0.48333333333333334,9.6875,2.764705882352941,4.187096774193549,24.112244897959183,26000.0,3.99076923076923,4.6,5099.887991039287,4.6,4.171428571428572,49.54545454545455,4.552941176470588,4.918709677419355,46.04999999999997,29600.000000000004,4.92676923076923,4.960000000000001,26366.54220562742,4.96,4.917142857142857,17200.000000000204,4.955294117647059
2023-09-25 02:34:59,1.1250000000000004,14.438775510204081,250.0,0.4082125603864734,3.0,153.125,3.0,0.48333333333333334,10.000000000000034,2.8461538461538463,4.2250000000000005,24.112244897959183,26000.0,3.99076923076923,4.6,248.125,4.6,4.171428571428572,49.56521739130436,4.569230769230769,4.9225,46.04999999999997,29600.000000000004,4.92676923076923,4.960000000000001,14800.000000000224,4.960000000000001,4.917142857142857,17200.000000000204,4.956923076923077
2023-09-25 02:35:04,1.1250000000000004,14.26470588235294,212.5,0.491869918699187,3.0,153.125,3.0,0.48034934497816595,26.041666666666664,2.8461538461538463,4.2250000000000005,23.55882352941176,850.0,4.18655462184874,4.6,248.125,4.6,4.165876777251185,3500.0,4.569230769230769,4.9225,43.41666666666659,985.0,4.918655462184875,4.960000000000001,14800.000000000224,4.96,4.9165876777251185,23199.999999999927,4.956923076923077
2023-09-25 02:35:09,1.4,12.85,212.5,0.491869918699187,3.0,153.125,3.0,0.4354026845637584,26.041666666666664,2.8461538461538463,4.28,24.250000000000004,850.0,4.18655462184874,6.500000000000002,248.125,4.6,4.060633484162896,3500.0,4.569230769230769,4.928,46.60714285714285,985.0,4.918655462184875,9.65,14800.000000000224,4.96,4.906063348416289,23199.999999999927,4.956923076923077
2023-09-25 02:35:14,1.2857142857142856,12.85,212.5,0.491869918699187,3.0,165.45454545454544,3.0,0.4354026845637584,15.62499999999998,2.8181818181818183,4.257142857142857,24.250000000000004,850.0,4.18655462184874,6.500000000000002,4666.666666666669,4.6000000000000005,4.060633484162896,3416.6666666666647,4.563636363636364,4.925714285714285,46.60714285714285,985.0,4.918655462184875,9.65,25299.999999999985,4.96,4.906063348416289,23099.999999999935,4.956363636363637
2023-09-25 02:35:19,1.2857142857142856,13.272727272727273,8749.999999999998,0.44333333333333325,3.0,165.45454545454544,3.0,0.44230769230769235,9.500000000000002,2.8181818181818183,4.257142857142857,24.18181818181818,25600.0,4.0827586206896544,6.500000000000002,4666.666666666669,4.6,4.08,49.40476190476191,4.563636363636364,4.925714285714285,46.428571428571445,29560.000000000004,4.908275862068965,9.65,25299.999999999985,4.96,4.9079999999999995,17000.000000000226,4.956363636363637
2023-09-25 02:35:24,1.4,14.10377358490566,8749.999999999998,0.44333333333333325,2.142857142857143,165.45454545454544,3.0,0.42415730337078655,9.500000000000002,2.7142857142857144,4.28,24.179245283018872,25600.0,4.0827586206896544,4.428571428571429,4666.666666666669,4.6,4.025806451612904,49.40476190476191,4.542857142857143,4.928,55.50000000000008,29560.000000000004,4.908275862068965,4.942857142857143,25299.999999999985,4.96,4.90258064516129,17000.000000000226,4.954285714285715
2023-09-25 02:35:29,0.5,14.10377358490566,8749.999999999998,0.44333333333333325,2.142857142857143,151.06382978723406,3.0,0.42415730337078655,9.333333333333334,2.2727272727272725,4.2,24.179245283018872,25600.0,4.0827586206896544,4.428571428571429,4500.000000000002,4.6,4.025806451612904,50.0,4.454545454545455,4.92,55.50000000000008,29560.000000000004,4.908275862068965,4.942857142857143,27133.33333333334,4.96,4.90258064516129,17999.99999999995,4.945454545454545
2023-09-25 02:35:34,0.5,13.9,250.0,0.4240331491712707,2.142857142857143,151.06382978723406,2.6,0.42407407407407405,9.375,2.2727272727272725,4.2,24.220000000000002,24000.000000000004,4.0496,4.428571428571429,4500.000000000002,4.5200000000000005,4.025531914893618,324.99999999999983,4.454545454545455,4.92,56.99999999999992,29400.0,4.9337599999999995,4.942857142857143,27133.33333333334,4.952,4.902553191489362,18600.000000000015,4.945454545454545
2023-09-25 02:35:39,0.4814814814814815,13.545454545454543,250.0,0.4240331491712707,3.0,151.06382978723406,2.6,0.4384191176470588,9.375,2.3684210526315788,4.168,23.58181818181818,24000.000000000004,4.0496,4.6,4500.000000000002,4.5200000000000005,4.084313725490196,324.99999999999983,4.473684210526317,4.916799999999999,44.24999999999994,29400.0,4.9337599999999995,4.960000000000001,27133.33333333334,4.952,4.926078431372549,18600.000000000015,4.947368421052632
2023-09-25 02:35:44,1.4516129032258065,13.545454545454543,250.0,0.4240331491712707,3.0,147.22222222222223,2.333333333333333,0.4384191176470588,9.583333333333334,2.714285714285714,4.290322580645162,23.58181818181818,24000.000000000004,4.0496,4.6,244.99999999999994,4.466666666666667,4.084313725490196,299.99999999999966,4.542857142857143,4.929032258064517,44.24999999999994,29400.0,4.9337599999999995,4.960000000000001,12400.000000000011,4.946666666666667,4.926078431372549,18399.999999999978,4.954285714285714
2023-09-25 02:35:49,1.4516129032258065,13.235294117647058,3750.0,0.4513422818791946,3.0,147.22222222222223,3.0,0.4486434108527131,27.27272727272727,2.714285714285714,4.290322580645162,23.588235294117645,24000.000000000004,4.129411764705882,4.6,244.99999999999994,4.6,4.1117647058823525,5799.999999999993,4.542857142857143,4.929032258064517,44.50000000000002,29400.0,4.943193277310925,4.960000000000001,12400.000000000011,4.96,4.928823529411764,23799.999999999993,4.954285714285714
2023-09-25 02:35:54,1.5,14.431818181818182,3750.0,0.4513422818791946,3.0,147.22222222222223,3.0,0.4314516129032258,27.27272727272727,2.5652173913043477,4.3,24.795454545454547,24000.000000000004,4.129411764705882,4.6,244.99999999999994,4.6,4.048888888888889,5799.999999999993,4.51304347826087,4.93,47.2857142857143,29400.0,4.943193277310925,4.959999999999999,12400.000000000011,4.96,4.904888888888889,23799.999999999993,4.951304347826088
2023-09-25 02:35:59,0.4583333333333334,14.431818181818182,3750.0,0.4513422818791946,3.0,162.5,3.0,0.4314516129032258,25.624999999999996,2.68,4.12,24.795454545454547,24000.000000000004,4.129411764705882,4.6,4833.33333333333,4.6,4.048888888888889,5899.999999999994,4.536,4.912000000000001,47.2857142857143,29400.0,4.943193277310925,4.959999999999999,26719.999999999985,4.96,4.904888888888889,23899.999999999985,4.9536
2023-09-25 02:36:04,0.4583333333333334,14.500000000000004,5000.0,0.4090909090909091,3.0,162.5,3.0,0.4326530612244898,10.0,2.68,4.12,24.76666666666667,18000.000000000015,3.971428571428571,4.6,4833.33333333333,4.6,4.052513966480447,49.25000000000001,4.536,4.912000000000001,47.25000000000002,28800.0,4.897142857142857,4.959999999999999,26719.999999999985,4.96,4.905251396648044,18799.999999999993,4.9536
2023-09-25 02:36:09,0.4807692307692308,13.529411764705882,5000.0,0.4090909090909091,2.6,162.5,3.0,0.48443983402489627,10.0,2.857142857142857,4.166666666666666,24.588235294117645,18000.000000000015,3.971428571428571,4.5200000000000005,4833.33333333333,4.6,4.173451327433629,49.25000000000001,4.571428571428571,4.916666666666667,47.062499999999986,28800.0,4.897142857142857,4.952,26719.999999999985,4.96,4.917345132743362,18799.999999999993,4.957142857142857
2023-09-25 02:36:14,1.214285714285714,13.529411764705882,5000.0,0.4090909090909091,2.6,149.55357142857144,3.0,0.48443983402489627,9.75,2.8461538461538463,4.242857142857144,24.588235294117645,18000.000000000015,3.971428571428571,4.5200000000000005,375.0000000000033,4.6,4.173451327433629,48.74999999999999,4.569230769230769,4.924285714285714,47.062499999999986,28800.0,4.897142857142857,4.952,23666.66666666666,4.96,4.917345132743362,17799.999999999967,4.956923076923077
2023-09-25 02:36:19,1.214285714285714,14.117647058823529,250.0,0.3970588235294117,2.6,149.55357142857144,3.0,0.46018518518518536,25.0,2.8461538461538463,4.242857142857144,29.58333333333333,26000.0,3.9199999999999995,4.5200000000000005,375.0000000000033,4.6,4.138053097345134,4833.33333333333,4.569230769230769,4.924285714285714,47.958333333333336,29600.000000000004,4.8919999999999995,4.952,23666.66666666666,4.96,4.929734513274337,22800.000000000015,4.956923076923077
2023-09-25 02:36:24,0.4741379310344828,14.5,250.0,0.3970588235294117,0.375,149.55357142857144,3.0,0.45909090909090916,25.0,2.84,4.153846153846153,27.499999999999993,26000.0,3.9199999999999995,3.8000000000000007,375.0000000000033,4.6,4.149122807017545,4833.33333333333,4.568,4.915384615384616,47.74999999999998,29600.000000000004,4.8919999999999995,4.88,23666.66666666666,4.96,4.946491228070178,22800.000000000015,4.956799999999999
2023-09-25 02:36:29,0.45161290322580644,14.5,250.0,0.3970588235294117,0.375,140.5,3.0,0.45909090909090916,20.00000000000001,2.857142857142857,4.104000000000001,27.499999999999993,26000.0,3.9199999999999995,3.8000000000000007,4083.3333333333353,4.6,4.149122807017545,5200.000000000005,4.571428571428571,4.9104,47.74999999999998,29600.000000000004,4.8919999999999995,4.88,23266.666666666704,4.96,4.946491228070178,23199.999999999927,4.957142857142857
2023-09-25 02:36:34,0.45161290322580644,14.182692307692307,5000.0,0.40512820512820513,0.375,140.5,2.333333333333333,0.4683908045977012,9.230769230769232,2.857142857142857,4.104000000000001,24.451923076923073,26000.0,3.9553719008264467,3.8000000000000007,4083.3333333333353,4.466666666666667,4.155947136563876,48.888888888888886,4.571428571428571,4.9104,46.821428571428584,29600.000000000004,4.895537190082644,4.88,23266.666666666704,4.946666666666667,4.931453744493391,18399.999999999978,4.957142857142857
2023-09-25 02:36:39,1.1538461538461542,13.826530612244898,5000.0,0.40512820512820513,3.0,140.5,2.333333333333333,0.44747899159663873,9.230769230769232,2.5,4.23076923076923,23.744897959183675,26000.0,3.9553719008264467,4.6,4083.3333333333353,4.466666666666667,4.0936170212765965,48.888888888888886,4.5,4.923076923076923,44.93749999999997,29600.000000000004,4.895537190082644,4.959999999999999,23266.666666666704,4.946666666666667,4.90936170212766,18399.999999999978,4.95
timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:36:39,1.1538461538461542,13.826530612244898,5000.0,0.40512820512820513,3.0,140.5,2.333333333333333,0.44747899159663873,9.230769230769232,2.5,4.23076923076923,23.744897959183675,26000.0,3.9553719008264467,4.6,4083.3333333333353,4.466666666666667,4.0936170212765965,48.888888888888886,4.5,4.923076923076923,44.93749999999997,29600.000000000004,4.895537190082644,4.959999999999999,23266.666666666704,4.946666666666667,4.90936170212766,18399.999999999978,4.95
2023-09-25 02:36:44,1.1739130434782614,13.826530612244898,5000.0,0.40512820512820513,3.0,159.30232558139534,2.5,0.44747899159663873,9.03846153846154,2.583333333333333,4.234782608695652,23.744897959183675,26000.0,3.9553719008264467,4.6,3500.0000000000036,4.5,4.0936170212765965,49.3421052631579,4.516666666666667,4.923478260869565,44.93749999999997,29600.000000000004,4.895537190082644,4.959999999999999,26399.999999999996,4.949999999999999,4.90936170212766,19000.000000000047,4.951666666666666
2023-09-25 02:36:49,1.1739130434782614,13.333333333333332,5000.0,0.44565217391304346,3.0,159.30232558139534,3.0,0.471830985915493,9.791666666666668,2.583333333333333,4.234782608695652,23.46666666666666,26000.0,4.0888888888888895,4.6,3500.0000000000036,4.6,4.14920634920635,95.00000000000054,4.516666666666667,4.923478260869565,43.66666666666667,29600.000000000004,4.908888888888888,4.959999999999999,26399.999999999996,4.96,4.914920634920635,19799.999999999956,4.951666666666666
2023-09-25 02:36:54,1.272727272727273,13.13953488372093,5000.0,0.44565217391304346,3.0,159.30232558139534,3.0,0.42081447963800905,9.791666666666668,2.928571428571429,4.254545454545454,23.46511627906977,26000.0,4.0888888888888895,4.6,3500.0000000000036,4.6,4.01456953642384,95.00000000000054,4.585714285714285,4.925454545454546,43.83333333333336,29600.000000000004,4.908888888888888,4.959999999999999,26399.999999999996,4.96,4.901456953642384,19799.999999999956,4.958571428571428
2023-09-25 02:36:59,1.0909090909090913,13.13953488372093,5000.0,0.44565217391304346,3.0,146.87500000000003,3.0,0.42081447963800905,10.0,2.7391304347826084,4.218181818181819,23.46511627906977,26000.0,4.0888888888888895,4.6,3625.000000000006,4.6,4.01456953642384,90.00000000000014,4.547826086956522,4.921818181818182,43.83333333333336,29600.000000000004,4.908888888888888,4.959999999999999,25266.66666666668,4.960000000000001,4.901456953642384,19599.99999999991,4.954782608695652
2023-09-25 02:37:04,1.0909090909090913,13.109756097560977,6250.0,0.4457364341085271,3.0,146.87500000000003,3.0,0.409957627118644,28.26086956521739,2.7391304347826084,4.218181818181819,23.792682926829272,24000.000000000004,4.089108910891089,4.6,3625.000000000006,4.6,3.974834437086093,5000.0,4.547826086956522,4.921818181818182,45.437500000000014,29400.0,4.908910891089109,4.959999999999999,25266.66666666668,4.96,4.89748344370861,23999.999999999993,4.954782608695652
2023-09-25 02:37:09,0.46875000000000006,13.666666666666668,6250.0,0.4457364341085271,2.5,146.87500000000003,3.0,0.4426229508196721,28.26086956521739,2.619047619047619,4.142857142857143,23.799999999999997,24000.000000000004,4.089108910891089,4.5,3625.000000000006,4.6,4.0973262032085564,5000.0,4.523809523809524,4.914285714285714,45.25000000000003,29400.0,4.908910891089109,4.949999999999999,25266.66666666668,4.96,4.928983957219251,23999.999999999993,4.9523809523809526
2023-09-25 02:37:14,0.4565217391304348,13.666666666666668,6250.0,0.4457364341085271,2.5,171.9387755102041,3.0,0.4426229508196721,25.568181818181824,2.6799999999999997,4.115789473684211,23.799999999999997,24000.000000000004,4.089108910891089,4.5,6299.9999999999945,4.6,4.0973262032085564,4625.0,4.536,4.911578947368421,45.25000000000003,29400.0,4.908910891089109,4.949999999999999,26150.000000000036,4.96,4.928983957219251,23700.000000000047,4.9536
2023-09-25 02:37:19,0.4565217391304348,14.0625,8750.0,0.45833333333333326,2.5,171.9387755102041,2.333333333333333,0.4340551181102362,9.666666666666668,2.6799999999999997,4.115789473684211,24.0625,25000.0,4.119999999999999,4.5,6299.9999999999945,4.466666666666667,4.073118279569892,49.76190476190477,4.536,4.911578947368421,45.99999999999997,29499.999999999996,4.912,4.949999999999999,26150.000000000036,4.946666666666667,4.926666666666666,17600.000000000153,4.9536
2023-09-25 02:37:24,0.46875000000000006,13.826530612244898,8750.0,0.45833333333333326,3.0,171.9387755102041,2.333333333333333,0.4401140684410647,9.666666666666668,2.8461538461538463,4.142857142857143,24.234693877551024,25000.0,4.119999999999999,4.6,6299.9999999999945,4.466666666666667,4.074,49.76190476190477,4.569230769230769,4.914285714285714,46.45833333333334,29499.999999999996,4.912,4.960000000000001,26150.000000000036,4.946666666666667,4.9074,17600.000000000153,4.956923076923077
2023-09-25 02:37:29,1.4000000000000004,13.826530612244898,8750.0,0.45833333333333326,3.0,141.48936170212767,2.333333333333333,0.4401140684410647,9.5,2.9130434782608696,4.280000000000001,24.234693877551024,25000.0,4.119999999999999,4.6,3833.333333333335,4.466666666666667,4.074,1450.000000000002,4.5826086956521745,4.928000000000001,46.45833333333334,29499.999999999996,4.912,4.960000000000001,23733.333333333347,4.946666666666667,4.9074,18599.999999999956,4.958260869565217
2023-09-25 02:37:34,1.4000000000000004,13.351063829787236,1750.0,0.420807453416149,3.0,141.48936170212767,3.0,0.4503968253968253,10.0,2.9130434782608696,4.280000000000001,23.691489361702132,22000.0,4.0145454545454555,4.6,3833.333333333335,4.6,4.1009900990099,50.0,4.5826086956521745,4.928000000000001,44.93749999999999,29200.000000000004,4.901454545454545,4.960000000000001,23733.333333333347,4.96,4.91009900990099,20000.000000000065,4.958260869565217
2023-09-25 02:37:39,0.5,13.068181818181818,1750.0,0.420807453416149,3.0,141.48936170212767,3.0,0.45474137931034486,10.0,2.909090909090909,4.200000000000001,23.704545454545457,22000.0,4.0145454545454555,4.6,3833.333333333335,4.6,4.111578947368422,50.0,4.581818181818182,4.92,61.000000000000014,29200.000000000004,4.901454545454545,4.96,23733.333333333347,4.96,4.911157894736842,20000.000000000065,4.958181818181818
2023-09-25 02:37:44,0.4224137931034483,13.068181818181818,1750.0,0.420807453416149,3.0,158.69565217391306,3.0,0.45474137931034486,9.772727272727273,3.0,4.02,23.704545454545457,22000.0,4.0145454545454555,4.6,800.0000000000014,4.6,4.111578947368422,49.16666666666667,4.6,4.902,61.000000000000014,29200.000000000004,4.901454545454545,4.96,22600.000000000036,4.96,4.911157894736842,18599.999999999956,4.96
2023-09-25 02:37:49,0.4224137931034483,13.4375,225.0,0.42356687898089174,3.0,158.69565217391306,3.0,0.4618834080717488,17.500000000000025,3.0,4.02,23.687500000000004,16000.000000000007,4.0238532110091745,4.6,800.0000000000014,4.6,4.128042328042328,5400.000000000002,4.6,4.902,58.99999999999971,28600.000000000004,4.902385321100917,4.96,22600.000000000036,4.960000000000001,4.912804232804232,23399.999999999905,4.96
2023-09-25 02:37:54,1.64,13.673469387755102,225.0,0.42356687898089174,3.0,158.69565217391306,3.0,0.47101449275362317,17.500000000000025,2.870967741935484,4.328,23.46938775510204,16000.000000000007,4.0238532110091745,4.6,800.0000000000014,4.6,4.182320441988951,5400.000000000002,4.574193548387097,4.9328,43.3333333333333,28600.000000000004,4.902385321100917,4.959999999999999,22600.000000000036,4.960000000000001,4.958011049723757,23399.999999999905,4.957419354838709
2023-09-25 02:37:59,1.740740740740741,13.673469387755102,225.0,0.42356687898089174,3.0,139.28571428571428,3.0,0.47101449275362317,21.250000000000014,2.8666666666666667,4.348148148148148,23.46938775510204,16000.000000000007,4.0238532110091745,4.6,3500.0,4.6,4.182320441988951,6300.000000000003,4.573333333333333,4.934814814814815,43.3333333333333,28600.000000000004,4.902385321100917,4.959999999999999,33600.000000000015,4.96,4.958011049723757,24299.99999999996,4.957333333333334
2023-09-25 02:38:04,1.740740740740741,14.2,250.0,0.40954773869346733,3.0,139.28571428571428,3.0,0.45312500000000006,9.615384615384617,2.8666666666666667,4.348148148148148,24.28,30000.0,3.9732283464566938,4.6,3500.0,4.6,4.142222222222222,48.43750000000001,4.573333333333333,4.934814814814815,46.49999999999999,56999.999999999985,4.89732283464567,4.959999999999999,33600.000000000015,4.96,4.9542222222222225,20000.000000000065,4.957333333333334
2023-09-25 02:38:09,0.4482758620689655,13.962264150943396,250.0,0.40954773869346733,2.8,139.28571428571428,3.0,0.42843866171003714,9.615384615384617,2.7777777777777777,4.095652173913043,24.37735849056604,30000.0,3.9732283464566938,4.56,3500.0,4.6,4.039583333333333,48.43750000000001,4.555555555555555,4.909565217391304,46.714285714285694,56999.999999999985,4.89732283464567,4.9559999999999995,33600.000000000015,4.96,4.903958333333334,20000.000000000065,4.955555555555556
2023-09-25 02:38:14,0.44166666666666665,13.962264150943396,250.0,0.40954773869346733,2.8,155.55555555555557,2.7500416597233794,0.42843866171003714,9.791666666666668,2.692307692307692,4.078260869565218,24.37735849056604,30000.0,3.9732283464566938,4.56,750.0,4.550008331944676,4.039583333333333,47.84090909090909,4.538461538461538,4.907826086956522,46.714285714285694,56999.999999999985,4.89732283464567,4.9559999999999995,32999.99999999968,4.955000833194468,4.903958333333334,18199.999999999927,4.953846153846154
2023-09-25 02:38:19,0.44166666666666665,13.529411764705884,250.0,1.0566037735849054,2.8,155.55555555555557,2.7500416597233794,0.42266187050359716,9.821428571428573,2.692307692307692,4.078260869565218,23.88235294117647,42000.00000000002,4.30188679245283,4.56,750.0,4.550008331944676,4.020833333333334,49.886363636363626,4.538461538461538,4.907826086956522,45.60000000000002,58200.0,35.625000000000036,4.9559999999999995,32999.99999999968,4.955000833194468,4.902083333333334,17799.999999999967,4.953846153846154
2023-09-25 02:38:24,0.48076923076923084,13.45,250.0,1.0566037735849054,3.0,155.55555555555557,2.7500416597233794,0.45089285714285726,9.821428571428573,2.935483870967742,4.166666666666666,24.130000000000003,42000.00000000002,4.30188679245283,4.6,750.0,4.550008331944676,4.102222222222222,49.886363636363626,4.587096774193549,4.916666666666667,46.291666666666686,58200.0,35.625000000000036,4.959999999999999,32999.99999999968,4.955000833194468,4.910222222222222,17799.999999999967,4.958709677419355
2023-09-25 02:38:29,1.2222222222222228,13.45,250.0,1.0566037735849054,3.0,180.26315789473682,3.0,0.45089285714285726,9.464285714285714,3.0,4.244444444444445,24.130000000000003,42000.00000000002,4.30188679245283,4.6,6083.3333333333285,4.6000000000000005,4.102222222222222,49.8611111111111,4.6,4.924444444444443,46.291666666666686,58200.0,35.625000000000036,4.959999999999999,25650.000000000025,4.96,4.910222222222222,17799.999999999967,4.960000000000001
