adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.03855436781091806,0.6,739.74609375,11.228231255703623,5296.0,0.0012280715543259554,9.70464285967314e-08,4.12456453384646e-09,43.73912119252293,31.576644203674718,0.07065475852659045,0.8999999999999999,556.91796875,9.260972589484531,6912.0,0.0005880852101366569,3.2128293598199334e-07,1.0117564900252466e-08,29.256798466557534,41.715221450851274,0.029260972603430357,0.2,144.5625,3.5257922624561484,2304.0,0.0003906250000000001,8.439244507881811e-09,0.0,2.640987608039625,44.31512137686448,0.045610455452539625,0.2,182.93359375,1.213470083583906,2304.0,0.0058083577899444285,2.0360497291409094e-07,5.406465598261419e-09,5.427359981075306,15.910298491064285,0.013869701059582205,0.2,196.671875,0.021451050164743097,2304.0,9.440631268579161e-05,9.954437553619968e-09,0.0,18.8361850219918,8.411716737921058,0.11225195900333552,0.4,301.0703125,4.613336619854221,4608.0,0.007698922425083824,3.19254897847414e-07,1.0029300149595273e-08,54.39863435045277,205.16852143244557,0.028947030316253997,0.4,328.828125,2.6440110498224425,4608.0,0.0003813422712819859,1.9239703832023305e-08,0.0,35.214713565591964,15.075642151707745,0.13424576935070778,0.8,566.98828125,11.495408663005847,9216.0,0.0,3.5719920028264876e-07,9.859695272452028e-09,100.24163576578994,92.66255020588004,0.05900691185379976,0.4,387.9375,1.9442075064179067,5896.0,0.0013000518743204442,2.700715006791993e-07,5.039469098153821e-09,69.46878751631095,35.26670745113537,0.021948442692199657,0.125,137.36328125,0.36346226075270455,2560.0,0.0,9.348374069174682e-09,0.0,2.0216102636969513,4.860380889159932,0.04182066976660935,0.6000000000000001,424.93359375,8.121004249470491,6912.0,0.0009501293687047242,2.7858925788855168e-08,0.0,82.01078126800518,36.75637311245971,2023-09-25 03:08:14
0.04057603117027231,0.6,739.74609375,12.31557588107493,5296.0,0.0012280715543259554,9.404878466852227e-08,4.55209569514791e-09,61.619467239869124,33.6043862835202,0.07143651482996333,0.8999999999999999,557.78515625,7.391761791047564,6912.0,0.0003634312562510176,2.7353553494527866e-07,9.078681734330389e-09,80.04192236165102,46.52166972325409,0.029260972603430357,0.2,144.5625,3.5257922624561484,2304.0,0.0003906250000000001,8.760974067460523e-09,0.0,27.836790757125524,46.21708348970757,0.048931848159430386,0.2,182.93359375,1.2219341496956697,2304.0,0.006463445587123081,2.025163095886131e-07,5.320585289951882e-09,4.83930238395794,14.18640843536512,0.017520543043941565,0.2,197.5,0.030614050704658793,2304.0,9.440631268579161e-05,9.406850133741504e-09,0.0,28.047763179893,9.656017505851537,0.10923546749114423,0.4,301.1484375,3.4194950119808003,4608.0,0.005232821570224056,2.479283718575262e-07,9.024779294055805e-09,67.26011790268647,183.52677637728195,0.02844011375758737,0.4,328.70703125,3.9161153007853917,4608.0,0.00042905852504793965,2.0425549145977816e-08,0.0,60.827113059112946,19.860711165280097,0.14404479165277456,0.8,568.51953125,11.295687326187908,9216.0,9.258491147401103e-05,3.185908607773875e-07,9.565239671455726e-09,103.92437231811073,95.53501557831922,0.06452396960047047,0.4,388.99609375,2.3411413811418846,5896.0,0.001976916221683812,2.3167023898511398e-07,5.339338735030927e-09,95.18877376132102,35.13886389846392,0.023762197646681728,0.125,137.36328125,0.3735133168527896,2560.0,0.0,9.760650721238266e-09,0.0,1.822494709725253,4.381664763387627,0.04359595759097552,0.6000000000000001,424.93359375,8.645165168432417,6912.0,0.00031393152776661577,2.8094663618264657e-08,0.0,88.91022524299804,39.12567631946758,2023-09-25 03:08:19
0.03547188795181638,0.6,740.21875,16.47638584779343,5296.0,0.002364786538957569,8.596961372233971e-08,4.033400172109682e-09,49.736329998586314,31.46247559072728,0.07084088830529249,0.8999999999999999,558.64453125,6.068314298048357,6912.0,0.0003634312562510176,2.3804603764928825e-07,7.280681711628972e-09,93.51885828614286,47.42237061260067,0.03025656945910243,0.2,145.1328125,2.85757658630755,2304.0,0.0003413957350113616,9.350975815407226e-09,0.0,27.836790757125524,46.21708348970757,0.05649948657493109,0.2,183.26171875,0.10737849568823632,2304.0,0.005515583795344587,1.7841095206563677e-07,4.549267450818695e-09,32.341783625499275,23.05735077347366,0.017520543043941565,0.2,197.5,0.030614050704658793,2304.0,9.440631268579161e-05,9.406850133741504e-09,0.0,28.047763179893,9.656017505851537,0.13688887943662376,0.4,294.47265625,5.805582384976827,4608.0,0.005232821570224056,2.5951141355660765e-07,9.152812222127001e-09,77.21625530393335,194.1207134964707,0.027603698790391117,0.4,327.44921875,5.490045665435124,4608.0,0.00034740885271690653,1.9507889366085584e-08,0.0,60.827113059112946,19.860711165280097,0.14042341899702898,0.8,569.85546875,12.011295821573565,9216.0,9.258491147401103e-05,2.305474416592991e-07,7.555749921079308e-09,105.74478369799121,96.74839317092653,0.06228550887638715,0.4,389.01171875,2.7367698738445307,5896.0,0.0016920664234584327,1.8858266312507904e-07,4.732529372468905e-09,89.93220993793467,33.209995026628015,0.024021191801420316,0.125,137.36328125,0.3832378177784233,2560.0,0.0,9.885972574760097e-09,0.0,25.621546919653202,5.59973398156909,0.04579770647455306,0.6000000000000001,424.42578125,9.857978920722298,6912.0,0.00031393152776661577,2.7915471705666153e-08,0.0,93.06028320330215,40.23474769024216,2023-09-25 03:08:24
0.03815364938081614,0.6,740.21484375,21.185555865912995,5296.0,0.002769785018896591,8.422477052272489e-08,3.0327488076772237e-09,63.02439853125768,32.14300049225785,0.07398616776667617,0.8999999999999999,558.64453125,3.971914913181987,6912.0,0.0003634312562510176,2.0768429300995023e-07,4.536339308549167e-09,95.44272777294185,48.366127794639,0.03072936668329842,0.2,145.33203125,3.282960672319734,2304.0,0.0003413957350113616,9.311511483064512e-09,0.0,27.836790757125524,46.21708348970757,0.053810577369845444,0.2,183.33984375,0.09129835052754087,2304.0,0.005515583795344587,1.6205917211179329e-07,4.17751297658698e-09,32.34178362549927,23.057350773473658,0.018579470394364143,0.2,197.5,0.03772391168174653,2304.0,0.00010463823631834133,8.118224708429853e-09,0.0,28.047763179893,9.656017505851537,0.13213221352487675,0.4,293.50390625,6.856709997901182,4608.0,0.005232821570224056,2.566133972665725e-07,8.112634686441938e-09,90.78918740372242,196.1138547272264,0.02840258124907933,0.4,327.44921875,6.482898358057362,4608.0,0.00031279221184745705,1.7889876075488162e-08,0.0,50.43818538694105,22.22207555461161,0.14426345949378613,0.8,571.15234375,10.36603589432926,9216.0,9.258491147401103e-05,2.439455977359132e-07,7.495991973867285e-09,103.84878464694182,92.89745241937415,0.05761238613890378,0.4,389.24609375,3.032093835279802,5896.0,0.001366062187813414,1.805554795631766e-07,3.952397213033689e-09,71.76852091401872,35.92703721048501,0.023486146625844848,0.125,137.12890625,0.46198733234917866,2560.0,0.0,9.196011895796717e-09,0.0,33.71199428484267,5.49609253297331,0.04047688666497533,0.6000000000000001,424.43359375,8.221410765890274,6912.0,0.0005073051948051948,2.3844110614655404e-08,0.0,87.89695947218792,34.07836823683735,2023-09-25 03:08:29
0.03595790624232492,0.6,740.69921875,17.25422261983943,5296.0,0.002769785018896591,8.149358392113276e-08,2.2517389286437794e-09,63.666539531536664,34.659520792121164,0.07378118417067575,0.8999999999999999,558.66015625,6.504138373053124,6912.0,0.000714880111824213,2.3080919566217648e-07,4.713759254640508e-09,95.67348353390992,48.22599800170268,0.030316936821574065,0.2,145.34375,3.0513167488337123,2304.0,0.00032773303129457167,8.516091889666763e-09,0.0,28.130106074036828,36.055539201418284,0.053810577369845444,0.2,183.33984375,0.09129835052754087,2304.0,0.005515583795344587,1.4373576830724912e-07,3.249155961032795e-09,48.25728655518251,24.549550458419425,0.017831684036714465,0.2,197.5,0.041025946711185056,2304.0,0.00010463823631834133,7.666561110158153e-09,0.0,26.709116149408192,9.173034448777067,0.1331895193886758,0.4,293.88671875,7.185616382704616,4608.0,0.005232821570224056,1.948674414050471e-07,5.669400700204674e-09,82.86608136808496,181.75597022607525,0.028888592113677225,0.4,327.6875,8.343631623403466,4608.0,0.00021035070185149274,1.5396629231771766e-08,0.0,56.641590422071886,21.43548186866613,0.13500041961483994,0.8,572.19140625,6.4636860378307235,9216.0,8.881787989058997e-05,2.5587760244768155e-07,4.634646320405822e-09,102.78262218026265,90.56005502084956,0.05773993958961063,0.4,389.26171875,3.591768305872493,5896.0,0.001366062187813414,1.7993678362991782e-07,3.952397213033689e-09,71.76852091401872,35.92703721048501,0.022947320196683985,0.125,137.13671875,0.36104681116619974,2560.0,0.0,8.078836984716407e-09,0.0,25.448560165960178,5.560989227692956,0.04592178893837521,0.6000000000000001,425.78125,8.380401584583593,6912.0,0.0003290097071023983,2.375368834917827e-08,0.0,87.86587449291362,29.98711599350621,2023-09-25 03:08:34
0.0345511893291059,0.6,740.703125,17.531475033978495,5296.0,0.002355620976658712,9.221194627395299e-08,2.3297265934882305e-09,63.666539531536664,34.659520792121164,0.06772311068999189,0.8999999999999999,558.69921875,5.643510701968871,6912.0,0.000714880111824213,2.3792049455127413e-07,3.77372021265516e-09,80.99614933139777,49.45598795447037,0.02804789999717966,0.2,145.35546875,2.3416306040205916,2304.0,0.00032773303129457167,8.771616422492746e-09,0.0,28.130106074036828,36.055539201418284,0.05119089412422073,0.2,183.33984375,0.1070254566230309,2304.0,0.006019175765795177,1.1224813517421224e-07,1.394858896513384e-09,32.81756405909615,23.89562215011106,0.0166188331086985,0.2,197.4921875,2.85594535207428,2304.0,7.905468307293775e-05,8.38790941076514e-09,0.0,26.709116149408192,9.173034448777067,0.13089665812262008,0.4,292.734375,10.112848743418523,4608.0,0.008148735419490242,2.463275077005026e-07,4.493456140547634e-09,76.82511367853145,191.3918831770568,0.026974636669250877,0.4,327.97265625,7.140501507790452,4608.0,0.00017476846673526912,1.6772414082130736e-08,0.0,63.96898340418309,23.88316818188762,0.14464924605869922,0.8,571.9375,6.147195888201736,9216.0,0.00011326403386685224,2.678930637039769e-07,3.9888002750949006e-09,130.2526056627456,93.32398536921625,0.06526866392712348,0.4,389.54296875,2.824590202291987,5896.0,0.0009344102168828406,1.229066725720936e-07,1.6939886445659448e-09,99.83303676988413,34.44426958240148,0.02314243662691143,0.125,137.13671875,0.31249714980408877,2560.0,0.0,8.5534190495764e-09,0.0,25.448560165960178,5.560989227692956,0.04763618040829066,0.6000000000000001,425.77734375,8.446884957199236,6912.0,0.0003290097071023983,2.304485277380293e-08,0.0,83.45894258378708,37.572233038469605,2023-09-25 03:08:39
0.03504985852644109,0.6,740.71484375,16.26171324769731,5296.0,0.0013659112266975544,1.0165558091284147e-07,2.097103304923103e-09,56.959764003798256,31.443781696876968,0.06867098087282392,0.8999999999999999,558.68359375,4.03959751390745,6912.0,0.000976861801418874,2.20523829073638e-07,3.2277717438937615e-09,92.25493603312479,47.206994034533736,0.025358190023832144,0.2,145.35546875,1.5387959696268951,2304.0,0.00032773303129457167,8.05616116634881e-09,0.0,28.130106074036828,36.055539201418284,0.05171523243832505,0.2,177.59765625,2.792899821102848,2304.0,0.005425207464974971,1.4136489765596632e-07,2.119190499533685e-09,32.81756405909615,23.89562215011106,0.0166188331086985,0.2,197.4921875,2.85594535207428,2304.0,7.905468307293775e-05,7.89799293326971e-09,0.0,14.954511576140446,9.575337363237885,0.1296058872497509,0.4,292.734375,12.084171405021177,4608.0,0.004653117690375119,2.4019590593018756e-07,2.9731823703368746e-09,70.05836956026184,187.1928728219823,0.02571162258138171,0.4,328.4296875,5.227648642886011,4608.0,0.00017476846673526912,1.638164296210818e-08,0.0,58.684273920122486,19.774835835708966,0.13634820036215176,0.8,572.48828125,4.650653294609761,9216.0,0.00011326403386685224,2.2364059309403036e-07,3.127271785141952e-09,110.00908195381692,92.21299111089074,0.0633761912999402,0.4,390.05078125,2.260073919302014,5896.0,0.0016530580091968228,1.5214269179390525e-07,2.3168555862733654e-09,99.83303676988413,34.44426958240148,0.02235443160106563,0.125,137.13671875,0.2972865989852778,2560.0,0.0,8.434282156848616e-09,0.0,35.99098500427399,5.534310320969144,0.045970751601619994,0.6000000000000001,425.52734375,8.273990787901209,6912.0,0.0006597185351761385,2.4399795700893424e-08,0.0,85.05209253870828,42.49479827425535,2023-09-25 03:08:44
0.03318572801128874,0.6,739.58984375,12.113599975191754,5296.0,0.0013659112266975544,8.921448555547598e-08,1.95987522722878e-09,15.420448227042357,25.508870084985816,0.06297764051760538,0.8999999999999999,559.07421875,7.3807270942571375,6912.0,0.0007392028025655326,2.1438613430547953e-07,3.5695915299075e-09,87.91135228396371,44.39217870498653,0.02786755258640474,0.2,145.35546875,1.5406408200463215,2304.0,0.0,7.80679783392657e-09,0.0,1.7273992988834244,25.013675248949646,0.05351257404393809,0.2,172.14453125,3.895530659892291,2304.0,0.0052646965552780745,1.6267964392596948e-07,2.8404462335545783e-09,32.81756405909615,23.89562215011106,0.01588437403016145,0.2,197.4921875,3.7141692583153922,2304.0,0.0,7.035896987628905e-09,0.0,14.954511576140446,9.575337363237885,0.10609189292899969,0.4,293.171875,13.975410073669016,4608.0,0.00630121361086603,2.813094461366981e-07,3.945431280262834e-09,68.15181524709854,181.9246585996716,0.02289558148214272,0.4,328.53515625,6.268151035282857,4608.0,0.0003964457896771577,1.632762249857007e-08,0.0,58.68427392012248,19.774835835708963,0.13482443565395552,0.8,572.9921875,1.581594736732613,9216.0,7.363197677706358e-05,2.418939739975477e-07,5.202766136786646e-09,89.23355965475923,92.06002781758198,0.06140410841986956,0.4,390.05078125,3.24349515753864,5896.0,0.0013689789120165294,1.766082436408536e-07,2.8762668986895928e-09,66.69495268206522,40.671654280481434,0.020792771073221382,0.125,137.14453125,0.35456452476487166,2560.0,0.0,8.059492016542793e-09,0.0,27.55541275530037,5.9131371346473065,0.04030150525959695,0.6000000000000001,425.28125,4.814671998323394,6912.0,0.0006498077947036466,2.5151360393340627e-08,0.0,65.21035604360206,39.675105689403104,2023-09-25 03:08:49
0.03362341413784893,0.6,739.58984375,9.483559643856536,5296.0,0.002054839558127302,9.486073442572542e-08,2.5701212097222125e-09,15.34149076701232,24.572575332647503,0.06251521692314846,0.8999999999999999,559.05078125,8.18285914607507,6912.0,0.0006108258539954855,2.836133770836356e-07,5.624104663668317e-09,80.89380088300128,51.09655939358861,0.027033678528811708,0.2,145.4765625,1.111301848350744,2304.0,0.0,8.216995710383122e-09,0.0,1.9525893754568713,28.274549239309206,0.053227390731132966,0.2,172.14453125,3.687220318931608,2304.0,0.0052646965552780745,1.6092131612622887e-07,2.5318253267347277e-09,5.428881686741978,16.300488145784126,0.015374824016918646,0.2,197.4921875,2.8013546190311236,2304.0,0.0,7.99570477149546e-09,0.0,12.07380718104435,10.067204476598413,0.11154662773973403,0.4,293.87890625,12.761536373859641,4608.0,0.010089228970206345,2.670460720640311e-07,5.914272922790945e-09,62.605299905493695,181.47201122011654,0.022669478197265662,0.4,328.65625,6.204511584252226,4608.0,0.0002216773229418886,1.613836848244578e-08,0.0,32.52541335294269,19.83711538043279,0.12124660632379541,0.8,573.17578125,0.9862429244217856,9216.0,7.363197677706358e-05,3.0250457193441146e-07,7.161353675328801e-09,72.23418453838806,87.80646762412522,0.05236856873482468,0.4,390.95703125,2.804469508342741,5896.0,0.0011604637728998184,1.868343378391979e-07,3.1641232809966775e-09,9.260643754274266,41.62144423323075,0.021339266932380765,0.125,137.14453125,0.41995363187232604,2560.0,0.0,8.551284244933278e-09,0.0,27.55541275530037,5.9131371346473065,0.034235223706116535,0.6000000000000001,424.4921875,7.09547845505532,6912.0,0.0006709103732000549,2.4281270572281146e-08,0.0,43.68400842995489,38.716588941956154,2023-09-25 03:08:54
0.02897858112326793,0.6,738.68359375,9.938036460327044,5296.0,0.001252203878826735,1.3450807035304867e-07,3.848766622835357e-09,15.752094114268843,29.66520003739255,0.060469216150670135,0.8999999999999999,558.07421875,7.967283323027759,6912.0,0.0006947237309769063,2.942492219908904e-07,6.525284988752544e-09,4.696106116207237,48.6327761950151,0.024520560954736485,0.2,145.5859375,0.01818312674400993,2304.0,0.0,8.655261216462406e-09,0.0,2.1777794520303178,31.535423229668773,0.050574181546024125,0.2,172.1171875,5.069535489747739,2304.0,0.0,1.5478852114837233e-07,3.5246576439059944e-09,5.652174175272142,16.83968248310086,0.010845368072818894,0.2,197.4921875,3.787339779069266,2304.0,0.0,7.645896712019662e-09,0.0,0.8776874997333981,8.749412247432652,0.11137517190400562,0.4,295.22265625,11.046699840691288,4608.0,0.01080426498467062,2.7870313220347797e-07,6.580107332188492e-09,46.197895073893214,182.94720013231205,0.020628179263189418,0.4,329.40625,4.349568788372093,4608.0,0.0003181158043324827,1.4799180247951918e-08,0.0,1.2498232462346692,13.650353873418648,0.12777897348152095,0.8,568.1328125,5.058985534583763,9216.0,0.0,3.003739188764311e-07,7.2680249966012735e-09,40.49308494100792,90.71354693820638,0.052330667077844034,0.4,390.953125,3.443435768992934,5896.0,0.0014577929272970318,1.639671675721866e-07,3.530093947024975e-09,9.033436386394973,36.87157735181724,0.01900298309200056,0.125,137.14453125,0.22437693877557235,2560.0,0.0,8.729496233617627e-09,0.0,1.7054307429169513,5.1611861403908295,0.0340627560144663,0.6000000000000001,423.69140625,9.282173389121075,6912.0,0.0008735316643416933,2.5275978250824555e-08,0.0,16.569529160727573,37.55470349175748,2023-09-25 03:08:59
0.02886158555443581,0.6,738.51171875,17.706868325953383,5296.0,0.002470394485700059,1.358817437181846e-07,3.5367316255058703e-09,2.476732793295501,29.69449954444712,0.05853558321042908,0.8999999999999999,558.52734375,10.692855666035653,6912.0,0.0006947237309769063,3.2599795408371097e-07,7.378069107045025e-09,5.1813075462575675,52.79549092351659,0.02126140520048502,0.2,145.6015625,0.011740580943743813,2304.0,0.0003632538243362626,8.556853011322423e-09,0.0,2.58609012956876,38.79824649603019,0.04918932616921082,0.2,171.5859375,6.188749531964305,2304.0,0.0,1.8365183985831557e-07,3.6633688602351147e-09,7.035536549272933,20.961173154629982,0.012066595335888879,0.2,197.4921875,3.787339779069266,2304.0,0.0,8.337722518559608e-09,0.0,1.048544993857494,10.452641075585154,0.10999146416413762,0.4,296.85546875,10.207159067953185,4608.0,0.011336725088484392,2.985204865259707e-07,6.802706715767099e-09,36.76316169365421,176.2522424822841,0.020818215026205938,0.4,329.49609375,1.8164972203937078,4608.0,0.0003181158043324827,1.6772244535280312e-08,0.0,1.663763999523212,18.32542173801129,0.12365707915739708,0.8,570.5859375,5.1736211901850275,9216.0,0.0,3.60160951044131e-07,7.338375614112392e-09,39.931630538570865,88.49704956044837,0.046760540636028386,0.4,390.6484375,4.3332270602480225,5896.0,0.0014577929272970318,1.6479936370540074e-07,3.530093947024975e-09,9.033436386394975,36.87157735181724,0.019072673821048627,0.125,137.1640625,0.22447548753241744,2560.0,0.0,8.39614388730686e-09,0.0,1.892500152407763,5.727318800755385,0.0350569681386593,0.6000000000000001,422.50390625,13.056082329487982,6912.0,0.0008735316643416933,2.405951567622741e-08,0.0,3.501733295840505,36.75660260345636,2023-09-25 03:09:04
0.02982361856709532,0.6,738.51171875,13.710343500876156,5296.0,0.0012181906068733238,1.25710971380393e-07,3.493762690903322e-09,2.4698776763576076,30.35970272398594,0.05525326952878612,0.8999999999999999,558.59375,12.18670941664626,6912.0,0.0009734379706768715,3.6944674924293453e-07,7.203391725342818e-09,5.142456617815683,51.56739639901371,0.022167484010201872,0.2,145.6015625,0.011431728584611629,2304.0,0.0003632538243362626,8.152476720532845e-09,0.0,2.58609012956876,38.79824649603019,0.04918932616921082,0.2,171.5859375,6.188749531964305,2304.0,0.0,1.8365183985831557e-07,3.6633688602351147e-09,7.035536549272933,20.961173154629982,0.011856082837596961,0.2,197.49609375,2.742145491072721,2304.0,0.00015244563416896622,7.991945366015674e-09,0.0,0.8970331548700688,8.942263475277198,0.11119605602303667,0.4,297.8671875,8.291225775807051,4608.0,0.008585661697068866,3.1593057126207015e-07,7.3782086480493934e-09,41.2445146389737,192.67522619569735,0.021170416264571782,0.4,329.49609375,1.5312362443337002,4608.0,0.00025449529443102235,1.731563811388305e-08,0.0,1.8688166578291088,18.580313712755366,0.12239427034772442,0.8,570.5703125,5.685606604144006,9216.0,0.0,3.8973603492698387e-07,7.389544677856457e-09,25.53184168619016,82.46409498055382,0.048717541473898535,0.4,389.4375,5.306541429864325,5896.0,0.0014577929272970318,2.1598699045230223e-07,3.515715807647361e-09,9.07979158917848,36.510980456515234,0.018526646434347312,0.125,137.1640625,0.0010546713925442064,2560.0,0.0,8.7082916672676e-09,0.0,1.9541956436578327,5.914029352143616,0.03628535250720949,0.6000000000000001,421.44140625,14.984781735576624,6912.0,0.00110390134158372,2.5945818401770763e-08,0.0,3.2411207295844333,34.711079903853545,2023-09-25 03:09:09
0.02828441569234829,0.6,738.50390625,19.3866232075971,5296.0,0.0017420987691026937,1.419354169465736e-07,3.904260825621601e-09,2.4698776763576076,30.35970272398594,0.04999256779718095,0.8999999999999999,557.2734375,12.323393830537391,6912.0,0.001038305004845258,3.7011183175081614e-07,7.186152446239962e-09,5.100548375669126,51.446554270280274,0.021374243484363918,0.2,144.62890625,1.5687545915632124,2304.0,0.0003632538243362626,8.452653833193411e-09,0.0,2.58609012956876,38.79824649603019,0.048626292263788395,0.2,171.42578125,8.758852540239328,2304.0,0.0056461706852127275,2.15173167357124e-07,3.8587018400692915e-09,7.035536549272933,20.961173154629982,0.01202612540885766,0.2,197.49609375,2.8966405164700753,2304.0,0.0001826972545718161,8.92781095424489e-09,0.0,1.2638484841264341,9.910621837417255,0.11391926647967962,0.4,299.36328125,6.750658978862153,4608.0,0.008585661697068866,3.486270279711675e-07,7.3042052720668805e-09,35.85677911881864,201.83138253860983,0.02075228483009694,0.4,330.26953125,1.3026498493007586,4608.0,0.0006952231000136105,1.7054260037371357e-08,0.0,1.8461938875961565,16.21237279550192,0.11795062411162471,0.8,569.90234375,7.396462580610693,9216.0,0.0,3.8863376627704823e-07,7.389544677856457e-09,25.612677768405888,80.43945860111819,0.04629346388597738,0.4,389.4375,3.9564348049966087,5896.0,0.0014373724217738026,2.4531001303403867e-07,3.788276736422716e-09,8.941339889704043,36.676821318102306,0.01683288118804539,0.125,138.15234375,0.020682647611761477,2560.0,0.0,9.243071970493813e-09,0.0,2.1315729305236424,5.222072209960897,0.03896941025181344,0.6000000000000001,421.44140625,16.06855709504203,6912.0,0.00110390134158372,2.606785236159326e-08,0.0,3.041040760795977,34.80914161615484,2023-09-25 03:09:14
0.028101439308897184,0.6,738.5,18.651408785202634,5296.0,0.002853259923619875,1.4139414091013093e-07,3.904260825621601e-09,2.4701203444654904,29.313943321725493,0.06462814749420605,0.8999999999999999,555.0390625,13.658586825616013,6912.0,0.0007832913927772146,3.4984011346573546e-07,7.3072116037988015e-09,19.552027733147156,50.53886873117186,0.020288464299812257,0.2,144.62890625,1.5682862918388962,2304.0,0.00030571441856139866,6.937935848699797e-09,0.0,2.0765130403655223,32.777638047502286,0.048626292263788395,0.2,171.42578125,8.758852540239328,2304.0,0.0056461706852127275,2.030450548015197e-07,3.572526461221684e-09,5.545703055493146,16.522470062694126,0.012208632342618247,0.2,197.49609375,0.9331610132969798,2304.0,0.0001826972545718161,8.605088946727517e-09,0.0,1.3783170492202166,10.22345726977267,0.11420558325940774,0.4,299.36328125,6.77950137825707,4608.0,0.006613832963920699,3.323393778910188e-07,8.449181306650147e-09,35.76137662246596,211.15087422656728,0.020436467716250774,0.4,330.99609375,0.06787045125525465,4608.0,0.00047613453378686054,1.652815766223209e-08,0.0,1.860457858680308,16.21954824311634,0.1252632052240856,0.8,570.42578125,9.930817803337042,9216.0,0.0,3.72793773514673e-07,7.712481682310276e-09,26.193047295716255,84.11646428206586,0.04912102778161223,0.4,389.4375,4.544293654208741,5896.0,0.0014373724217738026,2.550527956600435e-07,3.9676955964556495e-09,8.941339889704043,36.676821318102306,0.01949230401277837,0.125,138.14453125,0.24498802304469794,2560.0,0.0,9.389730505212643e-09,0.0,2.131572930523643,5.222072209960898,0.03848282242666097,0.6000000000000001,421.45703125,13.602294041716222,6912.0,0.0006079037878768834,2.4782127540119678e-08,0.0,3.5749315301640845,42.05270993323255,2023-09-25 03:09:19
